country_code,year,total_survivors_to_age_1,variant
630,2059,26.285,Medium variant
630,2060,26.018,Medium variant
630,2061,25.753,Medium variant
630,2062,25.493,Medium variant
630,2063,25.236,Medium variant
630,2064,24.982,Medium variant
630,2065,24.734,Medium variant
630,2066,24.491,Medium variant
630,2067,24.253,Medium variant
630,2068,24.019,Medium variant
630,2069,23.791,Medium variant
630,2070,23.571,Medium variant
630,2071,23.356,Medium variant
630,2072,23.148,Medium variant
630,2073,22.947,Medium variant
630,2074,22.751,Medium variant
630,2075,22.561,Medium variant
630,2076,22.374,Medium variant
630,2077,22.19,Medium variant
630,2078,22.009,Medium variant
630,2079,21.829,Medium variant
630,2080,21.65,Medium variant
630,2081,21.472,Medium variant
630,2082,21.295,Medium variant
630,2083,21.12,Medium variant
630,2084,20.948,Medium variant
630,2085,20.776,Medium variant
630,2086,20.606,Medium variant
630,2087,20.438,Medium variant
630,2088,20.27,Medium variant
630,2089,20.104,Medium variant
630,2090,19.939,Medium variant
630,2091,19.777,Medium variant
630,2092,19.615,Medium variant
630,2093,19.456,Medium variant
630,2094,19.299,Medium variant
630,2095,19.144,Medium variant
630,2096,18.99,Medium variant
630,2097,18.839,Medium variant
630,2098,18.69,Medium variant
630,2099,18.543,Medium variant
662,2015,2.737,Medium variant
662,2016,2.719,Medium variant
662,2017,2.701,Medium variant
662,2018,2.682,Medium variant
662,2019,2.662,Medium variant
662,2020,2.64,Medium variant
662,2021,2.617,Medium variant
662,2022,2.593,Medium variant
662,2023,2.567,Medium variant
662,2024,2.543,Medium variant
662,2025,2.517,Medium variant
662,2026,2.491,Medium variant
662,2027,2.464,Medium variant
662,2028,2.438,Medium variant
662,2029,2.41,Medium variant
662,2030,2.383,Medium variant
662,2031,2.357,Medium variant
662,2032,2.331,Medium variant
662,2033,2.306,Medium variant
662,2034,2.282,Medium variant
662,2035,2.26,Medium variant
662,2036,2.238,Medium variant
662,2037,2.217,Medium variant
662,2038,2.199,Medium variant
662,2039,2.18,Medium variant
662,2040,2.162,Medium variant
662,2041,2.146,Medium variant
662,2042,2.13,Medium variant
662,2043,2.114,Medium variant
662,2044,2.1,Medium variant
662,2045,2.086,Medium variant
662,2046,2.072,Medium variant
662,2047,2.059,Medium variant
662,2048,2.045,Medium variant
662,2049,2.031,Medium variant
662,2050,2.017,Medium variant
662,2051,2.003,Medium variant
662,2052,1.989,Medium variant
662,2053,1.974,Medium variant
662,2054,1.96,Medium variant
662,2055,1.946,Medium variant
662,2056,1.931,Medium variant
662,2057,1.917,Medium variant
662,2058,1.902,Medium variant
662,2059,1.887,Medium variant
662,2060,1.873,Medium variant
662,2061,1.859,Medium variant
662,2062,1.846,Medium variant
662,2063,1.832,Medium variant
662,2064,1.82,Medium variant
662,2065,1.806,Medium variant
662,2066,1.795,Medium variant
662,2067,1.783,Medium variant
662,2068,1.771,Medium variant
662,2069,1.76,Medium variant
662,2070,1.749,Medium variant
662,2071,1.737,Medium variant
662,2072,1.727,Medium variant
662,2073,1.717,Medium variant
662,2074,1.707,Medium variant
662,2075,1.698,Medium variant
662,2076,1.689,Medium variant
662,2077,1.68,Medium variant
662,2078,1.672,Medium variant
662,2079,1.663,Medium variant
662,2080,1.654,Medium variant
662,2081,1.646,Medium variant
662,2082,1.638,Medium variant
662,2083,1.629,Medium variant
662,2084,1.621,Medium variant
662,2085,1.612,Medium variant
662,2086,1.603,Medium variant
662,2087,1.593,Medium variant
662,2088,1.585,Medium variant
662,2089,1.575,Medium variant
662,2090,1.567,Medium variant
662,2091,1.558,Medium variant
662,2092,1.549,Medium variant
662,2093,1.541,Medium variant
662,2094,1.532,Medium variant
662,2095,1.524,Medium variant
662,2096,1.516,Medium variant
662,2097,1.508,Medium variant
662,2098,1.501,Medium variant
662,2099,1.494,Medium variant
670,2015,1.704,Medium variant
670,2016,1.678,Medium variant
670,2017,1.653,Medium variant
670,2018,1.629,Medium variant
670,2019,1.604,Medium variant
670,2020,1.58,Medium variant
670,2021,1.558,Medium variant
670,2022,1.534,Medium variant
670,2023,1.512,Medium variant
670,2024,1.49,Medium variant
670,2025,1.469,Medium variant
670,2026,1.448,Medium variant
670,2027,1.429,Medium variant
670,2028,1.409,Medium variant
670,2029,1.391,Medium variant
670,2030,1.374,Medium variant
670,2031,1.358,Medium variant
670,2032,1.342,Medium variant
670,2033,1.328,Medium variant
670,2034,1.314,Medium variant
670,2035,1.301,Medium variant
670,2036,1.288,Medium variant
670,2037,1.276,Medium variant
670,2038,1.264,Medium variant
670,2039,1.253,Medium variant
670,2040,1.241,Medium variant
670,2041,1.23,Medium variant
670,2042,1.218,Medium variant
670,2043,1.206,Medium variant
670,2044,1.193,Medium variant
670,2045,1.181,Medium variant
670,2046,1.167,Medium variant
670,2047,1.155,Medium variant
670,2048,1.141,Medium variant
670,2049,1.128,Medium variant
670,2050,1.115,Medium variant
670,2051,1.101,Medium variant
670,2052,1.088,Medium variant
670,2053,1.075,Medium variant
670,2054,1.062,Medium variant
670,2055,1.05,Medium variant
670,2056,1.038,Medium variant
670,2057,1.026,Medium variant
670,2058,1.014,Medium variant
670,2059,1.003,Medium variant
670,2060,0.992,Medium variant
670,2061,0.982,Medium variant
670,2062,0.972,Medium variant
670,2063,0.962,Medium variant
670,2064,0.953,Medium variant
670,2065,0.943,Medium variant
670,2066,0.934,Medium variant
670,2067,0.925,Medium variant
670,2068,0.916,Medium variant
670,2069,0.907,Medium variant
670,2070,0.899,Medium variant
670,2071,0.89,Medium variant
670,2072,0.881,Medium variant
670,2073,0.872,Medium variant
670,2074,0.864,Medium variant
670,2075,0.855,Medium variant
670,2076,0.846,Medium variant
670,2077,0.837,Medium variant
670,2078,0.828,Medium variant
670,2079,0.819,Medium variant
670,2080,0.81,Medium variant
670,2081,0.802,Medium variant
670,2082,0.793,Medium variant
670,2083,0.785,Medium variant
670,2084,0.777,Medium variant
670,2085,0.769,Medium variant
670,2086,0.76,Medium variant
670,2087,0.752,Medium variant
670,2088,0.744,Medium variant
670,2089,0.736,Medium variant
670,2090,0.728,Medium variant
670,2091,0.72,Medium variant
670,2092,0.712,Medium variant
670,2093,0.704,Medium variant
670,2094,0.698,Medium variant
670,2095,0.69,Medium variant
670,2096,0.684,Medium variant
670,2097,0.677,Medium variant
670,2098,0.671,Medium variant
670,2099,0.665,Medium variant
780,2015,18.53,Medium variant
780,2016,18.147,Medium variant
780,2017,17.738,Medium variant
780,2018,17.321,Medium variant
780,2019,16.91,Medium variant
780,2020,16.517,Medium variant
780,2021,16.152,Medium variant
780,2022,15.815,Medium variant
780,2023,15.51,Medium variant
780,2024,15.241,Medium variant
780,2025,15.013,Medium variant
780,2026,14.828,Medium variant
780,2027,14.684,Medium variant
780,2028,14.574,Medium variant
780,2029,14.495,Medium variant
780,2030,14.445,Medium variant
780,2031,14.421,Medium variant
780,2032,14.419,Medium variant
780,2033,14.432,Medium variant
780,2034,14.453,Medium variant
780,2035,14.476,Medium variant
780,2036,14.497,Medium variant
780,2037,14.512,Medium variant
780,2038,14.517,Medium variant
780,2039,14.509,Medium variant
780,2040,14.481,Medium variant
780,2041,14.435,Medium variant
780,2042,14.368,Medium variant
780,2043,14.285,Medium variant
780,2044,14.183,Medium variant
780,2045,14.066,Medium variant
780,2046,13.93,Medium variant
780,2047,13.783,Medium variant
780,2048,13.625,Medium variant
780,2049,13.461,Medium variant
780,2050,13.292,Medium variant
780,2051,13.122,Medium variant
780,2052,12.952,Medium variant
780,2053,12.784,Medium variant
780,2054,12.624,Medium variant
780,2055,12.475,Medium variant
780,2056,12.339,Medium variant
780,2057,12.219,Medium variant
780,2058,12.114,Medium variant
780,2059,12.026,Medium variant
780,2060,11.955,Medium variant
780,2061,11.899,Medium variant
780,2062,11.858,Medium variant
780,2063,11.826,Medium variant
780,2064,11.802,Medium variant
780,2065,11.783,Medium variant
780,2066,11.769,Medium variant
780,2067,11.757,Medium variant
780,2068,11.743,Medium variant
780,2069,11.729,Medium variant
780,2070,11.708,Medium variant
780,2071,11.68,Medium variant
780,2072,11.645,Medium variant
780,2073,11.602,Medium variant
780,2074,11.55,Medium variant
780,2075,11.489,Medium variant
780,2076,11.419,Medium variant
780,2077,11.341,Medium variant
780,2078,11.256,Medium variant
780,2079,11.168,Medium variant
780,2080,11.077,Medium variant
780,2081,10.984,Medium variant
780,2082,10.89,Medium variant
780,2083,10.796,Medium variant
780,2084,10.705,Medium variant
780,2085,10.619,Medium variant
780,2086,10.536,Medium variant
780,2087,10.459,Medium variant
780,2088,10.387,Medium variant
780,2089,10.322,Medium variant
780,2090,10.261,Medium variant
780,2091,10.208,Medium variant
780,2092,10.159,Medium variant
780,2093,10.117,Medium variant
780,2094,10.08,Medium variant
780,2095,10.047,Medium variant
780,2096,10.019,Medium variant
780,2097,9.997,Medium variant
780,2098,9.979,Medium variant
780,2099,9.966,Medium variant
850,2015,1.411,Medium variant
850,2016,1.386,Medium variant
850,2017,1.365,Medium variant
850,2018,1.345,Medium variant
850,2019,1.328,Medium variant
850,2020,1.312,Medium variant
850,2021,1.298,Medium variant
850,2022,1.285,Medium variant
850,2023,1.275,Medium variant
850,2024,1.265,Medium variant
850,2025,1.256,Medium variant
850,2026,1.248,Medium variant
850,2027,1.242,Medium variant
850,2028,1.234,Medium variant
850,2029,1.227,Medium variant
850,2030,1.219,Medium variant
850,2031,1.211,Medium variant
850,2032,1.202,Medium variant
850,2033,1.192,Medium variant
850,2034,1.182,Medium variant
850,2035,1.17,Medium variant
850,2036,1.157,Medium variant
850,2037,1.145,Medium variant
850,2038,1.132,Medium variant
850,2039,1.118,Medium variant
850,2040,1.103,Medium variant
850,2041,1.089,Medium variant
850,2042,1.075,Medium variant
850,2043,1.06,Medium variant
850,2044,1.046,Medium variant
850,2045,1.031,Medium variant
850,2046,1.017,Medium variant
850,2047,1.004,Medium variant
850,2048,0.99,Medium variant
850,2049,0.978,Medium variant
850,2050,0.967,Medium variant
850,2051,0.955,Medium variant
850,2052,0.945,Medium variant
850,2053,0.934,Medium variant
850,2054,0.924,Medium variant
850,2055,0.915,Medium variant
850,2056,0.905,Medium variant
850,2057,0.897,Medium variant
850,2058,0.887,Medium variant
850,2059,0.878,Medium variant
850,2060,0.868,Medium variant
850,2061,0.86,Medium variant
850,2062,0.85,Medium variant
850,2063,0.841,Medium variant
850,2064,0.831,Medium variant
850,2065,0.822,Medium variant
850,2066,0.813,Medium variant
850,2067,0.804,Medium variant
850,2068,0.794,Medium variant
850,2069,0.785,Medium variant
850,2070,0.775,Medium variant
850,2071,0.766,Medium variant
850,2072,0.757,Medium variant
850,2073,0.748,Medium variant
850,2074,0.738,Medium variant
850,2075,0.73,Medium variant
850,2076,0.72,Medium variant
850,2077,0.712,Medium variant
850,2078,0.703,Medium variant
850,2079,0.695,Medium variant
850,2080,0.687,Medium variant
850,2081,0.679,Medium variant
850,2082,0.672,Medium variant
850,2083,0.664,Medium variant
850,2084,0.658,Medium variant
850,2085,0.651,Medium variant
850,2086,0.644,Medium variant
850,2087,0.637,Medium variant
850,2088,0.631,Medium variant
850,2089,0.625,Medium variant
850,2090,0.619,Medium variant
850,2091,0.613,Medium variant
850,2092,0.606,Medium variant
850,2093,0.6,Medium variant
850,2094,0.595,Medium variant
850,2095,0.589,Medium variant
850,2096,0.583,Medium variant
850,2097,0.577,Medium variant
850,2098,0.573,Medium variant
850,2099,0.567,Medium variant
916,2015,3271.776,Medium variant
916,2016,3262.731,Medium variant
916,2017,3251.862,Medium variant
916,2018,3239.405,Medium variant
916,2019,3225.34,Medium variant
916,2020,3209.613,Medium variant
916,2021,3192.188,Medium variant
916,2022,3173.207,Medium variant
916,2023,3152.886,Medium variant
916,2024,3131.447,Medium variant
916,2025,3109.114,Medium variant
916,2026,3086.06,Medium variant
916,2027,3062.5,Medium variant
916,2028,3038.683,Medium variant
916,2029,3014.863,Medium variant
916,2030,2991.253,Medium variant
916,2031,2967.98,Medium variant
916,2032,2945.054,Medium variant
916,2033,2922.515,Medium variant
916,2034,2900.474,Medium variant
916,2035,2879.001,Medium variant
916,2036,2858.143,Medium variant
916,2037,2837.855,Medium variant
916,2038,2818.104,Medium variant
916,2039,2798.881,Medium variant
916,2040,2780.201,Medium variant
916,2041,2762.08,Medium variant
916,2042,2744.481,Medium variant
916,2043,2727.329,Medium variant
916,2044,2710.537,Medium variant
916,2045,2694.015,Medium variant
916,2046,2677.673,Medium variant
916,2047,2661.431,Medium variant
916,2048,2645.205,Medium variant
916,2049,2628.925,Medium variant
916,2050,2612.528,Medium variant
916,2051,2595.976,Medium variant
916,2052,2579.308,Medium variant
916,2053,2562.557,Medium variant
916,2054,2545.748,Medium variant
916,2055,2528.885,Medium variant
916,2056,2511.985,Medium variant
916,2057,2495.097,Medium variant
916,2058,2478.274,Medium variant
916,2059,2461.58,Medium variant
916,2060,2445.071,Medium variant
916,2061,2428.793,Medium variant
916,2062,2412.78,Medium variant
916,2063,2397.065,Medium variant
916,2064,2381.674,Medium variant
916,2065,2366.642,Medium variant
916,2066,2351.984,Medium variant
916,2067,2337.679,Medium variant
916,2068,2323.699,Medium variant
916,2069,2310.028,Medium variant
916,2070,2296.663,Medium variant
916,2071,2283.589,Medium variant
916,2072,2270.783,Medium variant
916,2073,2258.211,Medium variant
916,2074,2245.833,Medium variant
916,2075,2233.603,Medium variant
916,2076,2221.489,Medium variant
916,2077,2209.464,Medium variant
916,2078,2197.514,Medium variant
916,2079,2185.612,Medium variant
916,2080,2173.756,Medium variant
916,2081,2161.957,Medium variant
916,2082,2150.23,Medium variant
916,2083,2138.597,Medium variant
916,2084,2127.049,Medium variant
916,2085,2115.585,Medium variant
916,2086,2104.19,Medium variant
916,2087,2092.859,Medium variant
916,2088,2081.588,Medium variant
916,2089,2070.38,Medium variant
916,2090,2059.253,Medium variant
916,2091,2048.22,Medium variant
916,2092,2037.297,Medium variant
916,2093,2026.494,Medium variant
916,2094,2015.825,Medium variant
916,2095,2005.299,Medium variant
916,2096,1994.916,Medium variant
916,2097,1984.681,Medium variant
916,2098,1974.59,Medium variant
916,2099,1964.65,Medium variant
84,2015,8.079,Medium variant
84,2016,8.181,Medium variant
84,2017,8.273,Medium variant
84,2018,8.356,Medium variant
84,2019,8.429,Medium variant
84,2020,8.488,Medium variant
84,2021,8.533,Medium variant
84,2022,8.567,Medium variant
84,2023,8.59,Medium variant
84,2024,8.6,Medium variant
84,2025,8.602,Medium variant
84,2026,8.593,Medium variant
84,2027,8.576,Medium variant
84,2028,8.552,Medium variant
84,2029,8.524,Medium variant
84,2030,8.492,Medium variant
84,2031,8.458,Medium variant
84,2032,8.423,Medium variant
84,2033,8.389,Medium variant
84,2034,8.357,Medium variant
84,2035,8.328,Medium variant
84,2036,8.303,Medium variant
84,2037,8.282,Medium variant
84,2038,8.265,Medium variant
84,2039,8.252,Medium variant
84,2040,8.243,Medium variant
84,2041,8.237,Medium variant
84,2042,8.233,Medium variant
84,2043,8.231,Medium variant
84,2044,8.231,Medium variant
84,2045,8.229,Medium variant
84,2046,8.227,Medium variant
84,2047,8.224,Medium variant
84,2048,8.219,Medium variant
84,2049,8.211,Medium variant
84,2050,8.201,Medium variant
84,2051,8.187,Medium variant
84,2052,8.17,Medium variant
84,2053,8.151,Medium variant
84,2054,8.128,Medium variant
84,2055,8.104,Medium variant
84,2056,8.076,Medium variant
84,2057,8.048,Medium variant
84,2058,8.018,Medium variant
84,2059,7.987,Medium variant
84,2060,7.957,Medium variant
84,2061,7.925,Medium variant
84,2062,7.895,Medium variant
84,2063,7.866,Medium variant
84,2064,7.837,Medium variant
84,2065,7.81,Medium variant
84,2066,7.784,Medium variant
84,2067,7.759,Medium variant
84,2068,7.737,Medium variant
84,2069,7.717,Medium variant
84,2070,7.698,Medium variant
84,2071,7.681,Medium variant
84,2072,7.664,Medium variant
84,2073,7.649,Medium variant
84,2074,7.633,Medium variant
84,2075,7.617,Medium variant
84,2076,7.601,Medium variant
84,2077,7.587,Medium variant
84,2078,7.571,Medium variant
84,2079,7.555,Medium variant
84,2080,7.539,Medium variant
84,2081,7.523,Medium variant
84,2082,7.506,Medium variant
84,2083,7.489,Medium variant
84,2084,7.472,Medium variant
84,2085,7.452,Medium variant
84,2086,7.434,Medium variant
84,2087,7.413,Medium variant
84,2088,7.393,Medium variant
84,2089,7.371,Medium variant
84,2090,7.349,Medium variant
84,2091,7.327,Medium variant
84,2092,7.305,Medium variant
84,2093,7.282,Medium variant
84,2094,7.26,Medium variant
84,2095,7.238,Medium variant
84,2096,7.216,Medium variant
84,2097,7.194,Medium variant
84,2098,7.172,Medium variant
84,2099,7.151,Medium variant
188,2015,69.222,Medium variant
188,2016,68.808,Medium variant
188,2017,68.364,Medium variant
188,2018,67.88,Medium variant
188,2019,67.355,Medium variant
188,2020,66.794,Medium variant
188,2021,66.207,Medium variant
188,2022,65.609,Medium variant
188,2023,65.016,Medium variant
188,2024,64.435,Medium variant
188,2025,63.874,Medium variant
188,2026,63.334,Medium variant
188,2027,62.813,Medium variant
188,2028,62.309,Medium variant
188,2029,61.823,Medium variant
188,2030,61.353,Medium variant
188,2031,60.899,Medium variant
188,2032,60.459,Medium variant
188,2033,60.033,Medium variant
188,2034,59.622,Medium variant
188,2035,59.226,Medium variant
188,2036,58.85,Medium variant
188,2037,58.497,Medium variant
188,2038,58.166,Medium variant
188,2039,57.853,Medium variant
188,2040,57.559,Medium variant
188,2041,57.279,Medium variant
188,2042,57.009,Medium variant
188,2043,56.743,Medium variant
188,2044,56.479,Medium variant
188,2045,56.214,Medium variant
188,2046,55.948,Medium variant
188,2047,55.679,Medium variant
188,2048,55.41,Medium variant
188,2049,55.138,Medium variant
188,2050,54.863,Medium variant
188,2051,54.582,Medium variant
188,2052,54.297,Medium variant
188,2053,54.008,Medium variant
188,2054,53.717,Medium variant
188,2055,53.422,Medium variant
188,2056,53.126,Medium variant
188,2057,52.831,Medium variant
188,2058,52.539,Medium variant
188,2059,52.252,Medium variant
188,2060,51.971,Medium variant
188,2061,51.699,Medium variant
188,2062,51.435,Medium variant
188,2063,51.18,Medium variant
188,2064,50.934,Medium variant
188,2065,50.696,Medium variant
188,2066,50.468,Medium variant
188,2067,50.247,Medium variant
188,2068,50.033,Medium variant
188,2069,49.825,Medium variant
188,2070,49.624,Medium variant
188,2071,49.429,Medium variant
188,2072,49.242,Medium variant
188,2073,49.061,Medium variant
188,2074,48.885,Medium variant
188,2075,48.712,Medium variant
188,2076,48.538,Medium variant
188,2077,48.363,Medium variant
188,2078,48.184,Medium variant
188,2079,48.001,Medium variant
188,2080,47.813,Medium variant
188,2081,47.62,Medium variant
188,2082,47.426,Medium variant
188,2083,47.23,Medium variant
188,2084,47.034,Medium variant
188,2085,46.837,Medium variant
188,2086,46.64,Medium variant
188,2087,46.442,Medium variant
188,2088,46.244,Medium variant
188,2089,46.046,Medium variant
188,2090,45.851,Medium variant
188,2091,45.658,Medium variant
188,2092,45.467,Medium variant
188,2093,45.281,Medium variant
188,2094,45.098,Medium variant
188,2095,44.921,Medium variant
188,2096,44.749,Medium variant
188,2097,44.581,Medium variant
188,2098,44.419,Medium variant
188,2099,44.261,Medium variant
222,2015,103.66,Medium variant
222,2016,103.254,Medium variant
222,2017,102.81,Medium variant
222,2018,102.256,Medium variant
222,2019,101.539,Medium variant
222,2020,100.629,Medium variant
222,2021,99.524,Medium variant
222,2022,98.277,Medium variant
222,2023,96.935,Medium variant
222,2024,95.52,Medium variant
222,2025,94.048,Medium variant
222,2026,92.533,Medium variant
222,2027,90.987,Medium variant
222,2028,89.43,Medium variant
222,2029,87.881,Medium variant
222,2030,86.356,Medium variant
222,2031,84.87,Medium variant
222,2032,83.422,Medium variant
222,2033,82.018,Medium variant
222,2034,80.67,Medium variant
222,2035,79.384,Medium variant
222,2036,78.167,Medium variant
222,2037,77.014,Medium variant
222,2038,75.924,Medium variant
222,2039,74.895,Medium variant
222,2040,73.926,Medium variant
222,2041,73.016,Medium variant
222,2042,72.163,Medium variant
222,2043,71.353,Medium variant
222,2044,70.578,Medium variant
222,2045,69.83,Medium variant
222,2046,69.097,Medium variant
222,2047,68.374,Medium variant
222,2048,67.652,Medium variant
222,2049,66.923,Medium variant
222,2050,66.179,Medium variant
222,2051,65.417,Medium variant
222,2052,64.64,Medium variant
222,2053,63.849,Medium variant
222,2054,63.046,Medium variant
222,2055,62.23,Medium variant
222,2056,61.402,Medium variant
222,2057,60.566,Medium variant
222,2058,59.727,Medium variant
222,2059,58.889,Medium variant
222,2060,58.057,Medium variant
222,2061,57.232,Medium variant
222,2062,56.417,Medium variant
222,2063,55.618,Medium variant
222,2064,54.834,Medium variant
222,2065,54.074,Medium variant
222,2066,53.339,Medium variant
222,2067,52.631,Medium variant
222,2068,51.949,Medium variant
222,2069,51.293,Medium variant
222,2070,50.667,Medium variant
222,2071,50.069,Medium variant
222,2072,49.497,Medium variant
222,2073,48.948,Medium variant
222,2074,48.419,Medium variant
222,2075,47.907,Medium variant
222,2076,47.411,Medium variant
222,2077,46.925,Medium variant
222,2078,46.449,Medium variant
222,2079,45.977,Medium variant
222,2080,45.506,Medium variant
222,2081,45.035,Medium variant
222,2082,44.56,Medium variant
222,2083,44.085,Medium variant
222,2084,43.604,Medium variant
222,2085,43.12,Medium variant
222,2086,42.629,Medium variant
222,2087,42.137,Medium variant
222,2088,41.641,Medium variant
222,2089,41.146,Medium variant
222,2090,40.653,Medium variant
222,2091,40.164,Medium variant
222,2092,39.681,Medium variant
222,2093,39.206,Medium variant
222,2094,38.739,Medium variant
222,2095,38.281,Medium variant
222,2096,37.833,Medium variant
222,2097,37.395,Medium variant
222,2098,36.965,Medium variant
222,2099,36.547,Medium variant
320,2015,428.761,Medium variant
320,2016,431.717,Medium variant
320,2017,434.429,Medium variant
320,2018,436.941,Medium variant
320,2019,439.244,Medium variant
320,2020,441.32,Medium variant
320,2021,443.157,Medium variant
320,2022,444.759,Medium variant
320,2023,446.138,Medium variant
320,2024,447.311,Medium variant
320,2025,448.299,Medium variant
320,2026,449.12,Medium variant
320,2027,449.803,Medium variant
320,2028,450.375,Medium variant
320,2029,450.857,Medium variant
320,2030,451.272,Medium variant
320,2031,451.629,Medium variant
320,2032,451.925,Medium variant
320,2033,452.155,Medium variant
320,2034,452.325,Medium variant
320,2035,452.433,Medium variant
320,2036,452.476,Medium variant
320,2037,452.446,Medium variant
320,2038,452.338,Medium variant
320,2039,452.149,Medium variant
320,2040,451.883,Medium variant
320,2041,451.543,Medium variant
320,2042,451.13,Medium variant
320,2043,450.646,Medium variant
320,2044,450.088,Medium variant
320,2045,449.45,Medium variant
320,2046,448.721,Medium variant
320,2047,447.896,Medium variant
320,2048,446.973,Medium variant
320,2049,445.952,Medium variant
320,2050,444.831,Medium variant
320,2051,443.61,Medium variant
320,2052,442.298,Medium variant
320,2053,440.908,Medium variant
320,2054,439.458,Medium variant
320,2055,437.966,Medium variant
320,2056,436.453,Medium variant
320,2057,434.93,Medium variant
320,2058,433.404,Medium variant
320,2059,431.878,Medium variant
320,2060,430.338,Medium variant
320,2061,428.769,Medium variant
320,2062,427.15,Medium variant
320,2063,425.473,Medium variant
320,2064,423.737,Medium variant
320,2065,421.953,Medium variant
320,2066,420.134,Medium variant
320,2067,418.298,Medium variant
320,2068,416.467,Medium variant
320,2069,414.65,Medium variant
320,2070,412.859,Medium variant
320,2071,411.105,Medium variant
320,2072,409.378,Medium variant
320,2073,407.671,Medium variant
320,2074,405.977,Medium variant
320,2075,404.276,Medium variant
320,2076,402.549,Medium variant
320,2077,400.783,Medium variant
320,2078,398.973,Medium variant
320,2079,397.121,Medium variant
320,2080,395.24,Medium variant
320,2081,393.353,Medium variant
320,2082,391.481,Medium variant
320,2083,389.641,Medium variant
320,2084,387.841,Medium variant
320,2085,386.083,Medium variant
320,2086,384.358,Medium variant
320,2087,382.651,Medium variant
320,2088,380.951,Medium variant
320,2089,379.248,Medium variant
320,2090,377.542,Medium variant
320,2091,375.828,Medium variant
320,2092,374.11,Medium variant
320,2093,372.386,Medium variant
320,2094,370.658,Medium variant
320,2095,368.927,Medium variant
320,2096,367.193,Medium variant
320,2097,365.456,Medium variant
320,2098,363.717,Medium variant
320,2099,361.976,Medium variant
340,2015,164.492,Medium variant
340,2016,164.771,Medium variant
340,2017,165.161,Medium variant
340,2018,165.486,Medium variant
340,2019,165.643,Medium variant
340,2020,165.563,Medium variant
340,2021,165.227,Medium variant
340,2022,164.69,Medium variant
340,2023,164.001,Medium variant
340,2024,163.159,Medium variant
340,2025,162.166,Medium variant
340,2026,161.018,Medium variant
340,2027,159.735,Medium variant
340,2028,158.34,Medium variant
340,2029,156.86,Medium variant
340,2030,155.323,Medium variant
340,2031,153.749,Medium variant
340,2032,152.16,Medium variant
340,2033,150.577,Medium variant
340,2034,149.026,Medium variant
340,2035,147.522,Medium variant
340,2036,146.073,Medium variant
340,2037,144.676,Medium variant
340,2038,143.328,Medium variant
340,2039,142.034,Medium variant
340,2040,140.799,Medium variant
340,2041,139.627,Medium variant
340,2042,138.516,Medium variant
340,2043,137.458,Medium variant
340,2044,136.447,Medium variant
340,2045,135.482,Medium variant
340,2046,134.556,Medium variant
340,2047,133.662,Medium variant
340,2048,132.791,Medium variant
340,2049,131.935,Medium variant
340,2050,131.088,Medium variant
340,2051,130.242,Medium variant
340,2052,129.396,Medium variant
340,2053,128.548,Medium variant
340,2054,127.696,Medium variant
340,2055,126.836,Medium variant
340,2056,125.971,Medium variant
340,2057,125.102,Medium variant
340,2058,124.233,Medium variant
340,2059,123.363,Medium variant
340,2060,122.49,Medium variant
340,2061,121.613,Medium variant
340,2062,120.731,Medium variant
340,2063,119.845,Medium variant
340,2064,118.959,Medium variant
340,2065,118.074,Medium variant
340,2066,117.195,Medium variant
340,2067,116.327,Medium variant
340,2068,115.473,Medium variant
340,2069,114.639,Medium variant
340,2070,113.831,Medium variant
340,2071,113.052,Medium variant
340,2072,112.305,Medium variant
340,2073,111.587,Medium variant
340,2074,110.898,Medium variant
340,2075,110.237,Medium variant
340,2076,109.602,Medium variant
340,2077,108.986,Medium variant
340,2078,108.387,Medium variant
340,2079,107.799,Medium variant
340,2080,107.221,Medium variant
340,2081,106.651,Medium variant
340,2082,106.091,Medium variant
340,2083,105.538,Medium variant
340,2084,104.991,Medium variant
340,2085,104.448,Medium variant
340,2086,103.909,Medium variant
340,2087,103.374,Medium variant
340,2088,102.841,Medium variant
340,2089,102.308,Medium variant
340,2090,101.774,Medium variant
340,2091,101.241,Medium variant
340,2092,100.705,Medium variant
340,2093,100.168,Medium variant
340,2094,99.629,Medium variant
340,2095,99.089,Medium variant
340,2096,98.546,Medium variant
340,2097,98.002,Medium variant
340,2098,97.456,Medium variant
340,2099,96.908,Medium variant
484,2015,2304.468,Medium variant
484,2016,2293.95,Medium variant
484,2017,2281.883,Medium variant
484,2018,2268.711,Medium variant
484,2019,2254.567,Medium variant
484,2020,2239.498,Medium variant
484,2021,2223.483,Medium variant
484,2022,2206.522,Medium variant
484,2023,2188.698,Medium variant
484,2024,2170.176,Medium variant
484,2025,2151.118,Medium variant
484,2026,2131.665,Medium variant
484,2027,2111.972,Medium variant
484,2028,2092.22,Medium variant
484,2029,2072.59,Medium variant
484,2030,2053.23,Medium variant
484,2031,2034.223,Medium variant
484,2032,2015.568,Medium variant
484,2033,1997.284,Medium variant
484,2034,1979.441,Medium variant
484,2035,1962.093,Medium variant
484,2036,1945.27,Medium variant
484,2037,1928.943,Medium variant
484,2038,1913.092,Medium variant
484,2039,1897.711,Medium variant
484,2040,1882.815,Medium variant
484,2041,1868.42,Medium variant
484,2042,1854.498,Medium variant
484,2043,1840.996,Medium variant
484,2044,1827.848,Medium variant
484,2045,1814.984,Medium variant
484,2046,1802.337,Medium variant
484,2047,1789.843,Medium variant
