country_code,year,life_expectancy_at_birth_males,variant
620,2091,89.861,Medium variant
620,2092,89.974,Medium variant
620,2093,90.089,Medium variant
620,2094,90.205,Medium variant
620,2095,90.324,Medium variant
620,2096,90.444,Medium variant
620,2097,90.566,Medium variant
620,2098,90.691,Medium variant
620,2099,90.817,Medium variant
688,2015,72.23,Medium variant
688,2016,72.372,Medium variant
688,2017,72.504,Medium variant
688,2018,72.635,Medium variant
688,2019,72.768,Medium variant
688,2020,72.904,Medium variant
688,2021,73.045,Medium variant
688,2022,73.189,Medium variant
688,2023,73.334,Medium variant
688,2024,73.482,Medium variant
688,2025,73.63,Medium variant
688,2026,73.78,Medium variant
688,2027,73.931,Medium variant
688,2028,74.083,Medium variant
688,2029,74.236,Medium variant
688,2030,74.39,Medium variant
688,2031,74.545,Medium variant
688,2032,74.703,Medium variant
688,2033,74.862,Medium variant
688,2034,75.024,Medium variant
688,2035,75.187,Medium variant
688,2036,75.35,Medium variant
688,2037,75.513,Medium variant
688,2038,75.675,Medium variant
688,2039,75.837,Medium variant
688,2040,76.0,Medium variant
688,2041,76.164,Medium variant
688,2042,76.331,Medium variant
688,2043,76.502,Medium variant
688,2044,76.676,Medium variant
688,2045,76.852,Medium variant
688,2046,77.029,Medium variant
688,2047,77.206,Medium variant
688,2048,77.382,Medium variant
688,2049,77.555,Medium variant
688,2050,77.727,Medium variant
688,2051,77.896,Medium variant
688,2052,78.065,Medium variant
688,2053,78.233,Medium variant
688,2054,78.402,Medium variant
688,2055,78.573,Medium variant
688,2056,78.747,Medium variant
688,2057,78.924,Medium variant
688,2058,79.105,Medium variant
688,2059,79.288,Medium variant
688,2060,79.475,Medium variant
688,2061,79.664,Medium variant
688,2062,79.854,Medium variant
688,2063,80.045,Medium variant
688,2064,80.234,Medium variant
688,2065,80.422,Medium variant
688,2066,80.607,Medium variant
688,2067,80.788,Medium variant
688,2068,80.967,Medium variant
688,2069,81.142,Medium variant
688,2070,81.315,Medium variant
688,2071,81.484,Medium variant
688,2072,81.652,Medium variant
688,2073,81.818,Medium variant
688,2074,81.982,Medium variant
688,2075,82.145,Medium variant
688,2076,82.306,Medium variant
688,2077,82.465,Medium variant
688,2078,82.62,Medium variant
688,2079,82.773,Medium variant
688,2080,82.92,Medium variant
688,2081,83.063,Medium variant
688,2082,83.2,Medium variant
688,2083,83.332,Medium variant
688,2084,83.46,Medium variant
688,2085,83.584,Medium variant
688,2086,83.706,Medium variant
688,2087,83.828,Medium variant
688,2088,83.95,Medium variant
688,2089,84.073,Medium variant
688,2090,84.196,Medium variant
688,2091,84.318,Medium variant
688,2092,84.439,Medium variant
688,2093,84.557,Medium variant
688,2094,84.673,Medium variant
688,2095,84.784,Medium variant
688,2096,84.891,Medium variant
688,2097,84.994,Medium variant
688,2098,85.093,Medium variant
688,2099,85.187,Medium variant
705,2015,77.555,Medium variant
705,2016,77.782,Medium variant
705,2017,78.0,Medium variant
705,2018,78.216,Medium variant
705,2019,78.433,Medium variant
705,2020,78.655,Medium variant
705,2021,78.883,Medium variant
705,2022,79.115,Medium variant
705,2023,79.349,Medium variant
705,2024,79.581,Medium variant
705,2025,79.81,Medium variant
705,2026,80.034,Medium variant
705,2027,80.249,Medium variant
705,2028,80.454,Medium variant
705,2029,80.647,Medium variant
705,2030,80.83,Medium variant
705,2031,81.003,Medium variant
705,2032,81.167,Medium variant
705,2033,81.326,Medium variant
705,2034,81.481,Medium variant
705,2035,81.631,Medium variant
705,2036,81.779,Medium variant
705,2037,81.923,Medium variant
705,2038,82.063,Medium variant
705,2039,82.202,Medium variant
705,2040,82.338,Medium variant
705,2041,82.473,Medium variant
705,2042,82.606,Medium variant
705,2043,82.738,Medium variant
705,2044,82.868,Medium variant
705,2045,82.998,Medium variant
705,2046,83.128,Medium variant
705,2047,83.258,Medium variant
705,2048,83.388,Medium variant
705,2049,83.517,Medium variant
705,2050,83.645,Medium variant
705,2051,83.771,Medium variant
705,2052,83.895,Medium variant
705,2053,84.017,Medium variant
705,2054,84.138,Medium variant
705,2055,84.257,Medium variant
705,2056,84.376,Medium variant
705,2057,84.496,Medium variant
705,2058,84.618,Medium variant
705,2059,84.74,Medium variant
705,2060,84.863,Medium variant
705,2061,84.985,Medium variant
705,2062,85.104,Medium variant
705,2063,85.22,Medium variant
705,2064,85.334,Medium variant
705,2065,85.446,Medium variant
705,2066,85.558,Medium variant
705,2067,85.672,Medium variant
705,2068,85.788,Medium variant
705,2069,85.907,Medium variant
705,2070,86.027,Medium variant
705,2071,86.146,Medium variant
705,2072,86.263,Medium variant
705,2073,86.377,Medium variant
705,2074,86.487,Medium variant
705,2075,86.596,Medium variant
705,2076,86.703,Medium variant
705,2077,86.813,Medium variant
705,2078,86.925,Medium variant
705,2079,87.04,Medium variant
705,2080,87.157,Medium variant
705,2081,87.277,Medium variant
705,2082,87.397,Medium variant
705,2083,87.516,Medium variant
705,2084,87.633,Medium variant
705,2085,87.749,Medium variant
705,2086,87.862,Medium variant
705,2087,87.974,Medium variant
705,2088,88.086,Medium variant
705,2089,88.196,Medium variant
705,2090,88.307,Medium variant
705,2091,88.416,Medium variant
705,2092,88.526,Medium variant
705,2093,88.636,Medium variant
705,2094,88.745,Medium variant
705,2095,88.855,Medium variant
705,2096,88.965,Medium variant
705,2097,89.075,Medium variant
705,2098,89.185,Medium variant
705,2099,89.295,Medium variant
724,2015,80.03,Medium variant
724,2016,80.246,Medium variant
724,2017,80.448,Medium variant
724,2018,80.637,Medium variant
724,2019,80.815,Medium variant
724,2020,80.985,Medium variant
724,2021,81.147,Medium variant
724,2022,81.303,Medium variant
724,2023,81.456,Medium variant
724,2024,81.606,Medium variant
724,2025,81.755,Medium variant
724,2026,81.904,Medium variant
724,2027,82.051,Medium variant
724,2028,82.197,Medium variant
724,2029,82.341,Medium variant
724,2030,82.483,Medium variant
724,2031,82.623,Medium variant
724,2032,82.761,Medium variant
724,2033,82.897,Medium variant
724,2034,83.03,Medium variant
724,2035,83.161,Medium variant
724,2036,83.29,Medium variant
724,2037,83.418,Medium variant
724,2038,83.544,Medium variant
724,2039,83.67,Medium variant
724,2040,83.796,Medium variant
724,2041,83.922,Medium variant
724,2042,84.049,Medium variant
724,2043,84.176,Medium variant
724,2044,84.303,Medium variant
724,2045,84.431,Medium variant
724,2046,84.559,Medium variant
724,2047,84.687,Medium variant
724,2048,84.814,Medium variant
724,2049,84.94,Medium variant
724,2050,85.065,Medium variant
724,2051,85.188,Medium variant
724,2052,85.309,Medium variant
724,2053,85.428,Medium variant
724,2054,85.546,Medium variant
724,2055,85.663,Medium variant
724,2056,85.779,Medium variant
724,2057,85.894,Medium variant
724,2058,86.01,Medium variant
724,2059,86.125,Medium variant
724,2060,86.241,Medium variant
724,2061,86.357,Medium variant
724,2062,86.472,Medium variant
724,2063,86.587,Medium variant
724,2064,86.702,Medium variant
724,2065,86.816,Medium variant
724,2066,86.93,Medium variant
724,2067,87.044,Medium variant
724,2068,87.158,Medium variant
724,2069,87.273,Medium variant
724,2070,87.386,Medium variant
724,2071,87.499,Medium variant
724,2072,87.611,Medium variant
724,2073,87.722,Medium variant
724,2074,87.832,Medium variant
724,2075,87.943,Medium variant
724,2076,88.055,Medium variant
724,2077,88.169,Medium variant
724,2078,88.285,Medium variant
724,2079,88.403,Medium variant
724,2080,88.522,Medium variant
724,2081,88.64,Medium variant
724,2082,88.757,Medium variant
724,2083,88.87,Medium variant
724,2084,88.981,Medium variant
724,2085,89.089,Medium variant
724,2086,89.195,Medium variant
724,2087,89.3,Medium variant
724,2088,89.406,Medium variant
724,2089,89.512,Medium variant
724,2090,89.619,Medium variant
724,2091,89.726,Medium variant
724,2092,89.835,Medium variant
724,2093,89.944,Medium variant
724,2094,90.054,Medium variant
724,2095,90.164,Medium variant
724,2096,90.274,Medium variant
724,2097,90.385,Medium variant
724,2098,90.495,Medium variant
724,2099,90.606,Medium variant
807,2015,73.249,Medium variant
807,2016,73.405,Medium variant
807,2017,73.563,Medium variant
807,2018,73.723,Medium variant
807,2019,73.886,Medium variant
807,2020,74.049,Medium variant
807,2021,74.212,Medium variant
807,2022,74.374,Medium variant
807,2023,74.534,Medium variant
807,2024,74.692,Medium variant
807,2025,74.849,Medium variant
807,2026,75.005,Medium variant
807,2027,75.162,Medium variant
807,2028,75.32,Medium variant
807,2029,75.48,Medium variant
807,2030,75.645,Medium variant
807,2031,75.813,Medium variant
807,2032,75.986,Medium variant
807,2033,76.163,Medium variant
807,2034,76.343,Medium variant
807,2035,76.526,Medium variant
807,2036,76.71,Medium variant
807,2037,76.894,Medium variant
807,2038,77.076,Medium variant
807,2039,77.256,Medium variant
807,2040,77.434,Medium variant
807,2041,77.609,Medium variant
807,2042,77.782,Medium variant
807,2043,77.953,Medium variant
807,2044,78.125,Medium variant
807,2045,78.296,Medium variant
807,2046,78.47,Medium variant
807,2047,78.645,Medium variant
807,2048,78.824,Medium variant
807,2049,79.006,Medium variant
807,2050,79.19,Medium variant
807,2051,79.376,Medium variant
807,2052,79.564,Medium variant
807,2053,79.752,Medium variant
807,2054,79.94,Medium variant
807,2055,80.127,Medium variant
807,2056,80.312,Medium variant
807,2057,80.496,Medium variant
807,2058,80.678,Medium variant
807,2059,80.859,Medium variant
807,2060,81.04,Medium variant
807,2061,81.222,Medium variant
807,2062,81.404,Medium variant
807,2063,81.588,Medium variant
807,2064,81.774,Medium variant
807,2065,81.959,Medium variant
807,2066,82.145,Medium variant
807,2067,82.328,Medium variant
807,2068,82.509,Medium variant
807,2069,82.687,Medium variant
807,2070,82.86,Medium variant
807,2071,83.028,Medium variant
807,2072,83.191,Medium variant
807,2073,83.35,Medium variant
807,2074,83.504,Medium variant
807,2075,83.654,Medium variant
807,2076,83.801,Medium variant
807,2077,83.944,Medium variant
807,2078,84.084,Medium variant
807,2079,84.221,Medium variant
807,2080,84.356,Medium variant
807,2081,84.488,Medium variant
807,2082,84.618,Medium variant
807,2083,84.744,Medium variant
807,2084,84.868,Medium variant
807,2085,84.989,Medium variant
807,2086,85.107,Medium variant
807,2087,85.224,Medium variant
807,2088,85.339,Medium variant
807,2089,85.453,Medium variant
807,2090,85.565,Medium variant
807,2091,85.676,Medium variant
807,2092,85.787,Medium variant
807,2093,85.896,Medium variant
807,2094,86.005,Medium variant
807,2095,86.113,Medium variant
807,2096,86.221,Medium variant
807,2097,86.328,Medium variant
807,2098,86.434,Medium variant
807,2099,86.539,Medium variant
926,2015,79.131,Medium variant
926,2016,79.355,Medium variant
926,2017,79.575,Medium variant
926,2018,79.79,Medium variant
926,2019,80.002,Medium variant
926,2020,80.21,Medium variant
926,2021,80.414,Medium variant
926,2022,80.615,Medium variant
926,2023,80.812,Medium variant
926,2024,81.006,Medium variant
926,2025,81.196,Medium variant
926,2026,81.382,Medium variant
926,2027,81.564,Medium variant
926,2028,81.741,Medium variant
926,2029,81.914,Medium variant
926,2030,82.082,Medium variant
926,2031,82.245,Medium variant
926,2032,82.403,Medium variant
926,2033,82.556,Medium variant
926,2034,82.706,Medium variant
926,2035,82.852,Medium variant
926,2036,82.996,Medium variant
926,2037,83.137,Medium variant
926,2038,83.277,Medium variant
926,2039,83.416,Medium variant
926,2040,83.553,Medium variant
926,2041,83.689,Medium variant
926,2042,83.823,Medium variant
926,2043,83.955,Medium variant
926,2044,84.085,Medium variant
926,2045,84.213,Medium variant
926,2046,84.34,Medium variant
926,2047,84.466,Medium variant
926,2048,84.592,Medium variant
926,2049,84.717,Medium variant
926,2050,84.842,Medium variant
926,2051,84.968,Medium variant
926,2052,85.094,Medium variant
926,2053,85.22,Medium variant
926,2054,85.346,Medium variant
926,2055,85.471,Medium variant
926,2056,85.595,Medium variant
926,2057,85.716,Medium variant
926,2058,85.836,Medium variant
926,2059,85.953,Medium variant
926,2060,86.07,Medium variant
926,2061,86.186,Medium variant
926,2062,86.303,Medium variant
926,2063,86.421,Medium variant
926,2064,86.54,Medium variant
926,2065,86.66,Medium variant
926,2066,86.781,Medium variant
926,2067,86.901,Medium variant
926,2068,87.02,Medium variant
926,2069,87.136,Medium variant
926,2070,87.251,Medium variant
926,2071,87.364,Medium variant
926,2072,87.476,Medium variant
926,2073,87.586,Medium variant
926,2074,87.696,Medium variant
926,2075,87.806,Medium variant
926,2076,87.915,Medium variant
926,2077,88.025,Medium variant
926,2078,88.135,Medium variant
926,2079,88.246,Medium variant
926,2080,88.358,Medium variant
926,2081,88.471,Medium variant
926,2082,88.585,Medium variant
926,2083,88.7,Medium variant
926,2084,88.816,Medium variant
926,2085,88.931,Medium variant
926,2086,89.045,Medium variant
926,2087,89.158,Medium variant
926,2088,89.27,Medium variant
926,2089,89.379,Medium variant
926,2090,89.488,Medium variant
926,2091,89.596,Medium variant
926,2092,89.704,Medium variant
926,2093,89.813,Medium variant
926,2094,89.923,Medium variant
926,2095,90.034,Medium variant
926,2096,90.148,Medium variant
926,2097,90.263,Medium variant
926,2098,90.38,Medium variant
926,2099,90.499,Medium variant
40,2015,79.084,Medium variant
40,2016,79.33,Medium variant
40,2017,79.576,Medium variant
40,2018,79.822,Medium variant
40,2019,80.067,Medium variant
40,2020,80.309,Medium variant
40,2021,80.546,Medium variant
40,2022,80.776,Medium variant
40,2023,80.997,Medium variant
40,2024,81.209,Medium variant
40,2025,81.411,Medium variant
40,2026,81.603,Medium variant
40,2027,81.786,Medium variant
40,2028,81.962,Medium variant
40,2029,82.131,Medium variant
40,2030,82.293,Medium variant
40,2031,82.449,Medium variant
40,2032,82.598,Medium variant
40,2033,82.743,Medium variant
40,2034,82.884,Medium variant
40,2035,83.023,Medium variant
40,2036,83.16,Medium variant
40,2037,83.298,Medium variant
40,2038,83.436,Medium variant
40,2039,83.576,Medium variant
40,2040,83.716,Medium variant
40,2041,83.857,Medium variant
40,2042,83.998,Medium variant
40,2043,84.138,Medium variant
40,2044,84.276,Medium variant
40,2045,84.413,Medium variant
40,2046,84.549,Medium variant
40,2047,84.685,Medium variant
40,2048,84.82,Medium variant
40,2049,84.955,Medium variant
40,2050,85.089,Medium variant
40,2051,85.223,Medium variant
40,2052,85.355,Medium variant
40,2053,85.486,Medium variant
40,2054,85.615,Medium variant
40,2055,85.742,Medium variant
40,2056,85.866,Medium variant
40,2057,85.989,Medium variant
40,2058,86.108,Medium variant
40,2059,86.227,Medium variant
40,2060,86.343,Medium variant
40,2061,86.459,Medium variant
40,2062,86.576,Medium variant
40,2063,86.692,Medium variant
40,2064,86.809,Medium variant
40,2065,86.927,Medium variant
40,2066,87.043,Medium variant
40,2067,87.159,Medium variant
40,2068,87.274,Medium variant
40,2069,87.387,Medium variant
40,2070,87.5,Medium variant
40,2071,87.613,Medium variant
40,2072,87.726,Medium variant
40,2073,87.841,Medium variant
40,2074,87.957,Medium variant
40,2075,88.074,Medium variant
40,2076,88.192,Medium variant
40,2077,88.31,Medium variant
40,2078,88.428,Medium variant
40,2079,88.545,Medium variant
40,2080,88.662,Medium variant
40,2081,88.778,Medium variant
40,2082,88.893,Medium variant
40,2083,89.008,Medium variant
40,2084,89.123,Medium variant
40,2085,89.237,Medium variant
40,2086,89.35,Medium variant
40,2087,89.462,Medium variant
40,2088,89.573,Medium variant
40,2089,89.683,Medium variant
40,2090,89.793,Medium variant
40,2091,89.903,Medium variant
40,2092,90.015,Medium variant
40,2093,90.128,Medium variant
40,2094,90.244,Medium variant
40,2095,90.362,Medium variant
40,2096,90.482,Medium variant
40,2097,90.605,Medium variant
40,2098,90.731,Medium variant
40,2099,90.859,Medium variant
56,2015,78.519,Medium variant
56,2016,78.743,Medium variant
56,2017,78.966,Medium variant
56,2018,79.189,Medium variant
56,2019,79.413,Medium variant
56,2020,79.638,Medium variant
56,2021,79.865,Medium variant
56,2022,80.092,Medium variant
56,2023,80.319,Medium variant
56,2024,80.543,Medium variant
56,2025,80.763,Medium variant
56,2026,80.978,Medium variant
56,2027,81.186,Medium variant
56,2028,81.387,Medium variant
56,2029,81.579,Medium variant
56,2030,81.764,Medium variant
56,2031,81.941,Medium variant
56,2032,82.112,Medium variant
56,2033,82.278,Medium variant
56,2034,82.439,Medium variant
56,2035,82.596,Medium variant
56,2036,82.749,Medium variant
56,2037,82.899,Medium variant
56,2038,83.045,Medium variant
56,2039,83.188,Medium variant
56,2040,83.329,Medium variant
56,2041,83.468,Medium variant
56,2042,83.606,Medium variant
56,2043,83.742,Medium variant
56,2044,83.877,Medium variant
56,2045,84.011,Medium variant
56,2046,84.144,Medium variant
56,2047,84.275,Medium variant
56,2048,84.404,Medium variant
56,2049,84.531,Medium variant
56,2050,84.656,Medium variant
56,2051,84.78,Medium variant
56,2052,84.902,Medium variant
56,2053,85.025,Medium variant
56,2054,85.146,Medium variant
56,2055,85.266,Medium variant
56,2056,85.384,Medium variant
56,2057,85.498,Medium variant
56,2058,85.611,Medium variant
56,2059,85.72,Medium variant
56,2060,85.829,Medium variant
56,2061,85.939,Medium variant
56,2062,86.051,Medium variant
56,2063,86.166,Medium variant
56,2064,86.284,Medium variant
56,2065,86.404,Medium variant
56,2066,86.525,Medium variant
56,2067,86.646,Medium variant
56,2068,86.765,Medium variant
56,2069,86.882,Medium variant
56,2070,86.996,Medium variant
56,2071,87.107,Medium variant
56,2072,87.215,Medium variant
56,2073,87.322,Medium variant
56,2074,87.428,Medium variant
56,2075,87.534,Medium variant
56,2076,87.64,Medium variant
56,2077,87.748,Medium variant
56,2078,87.858,Medium variant
56,2079,87.97,Medium variant
56,2080,88.085,Medium variant
56,2081,88.203,Medium variant
56,2082,88.323,Medium variant
56,2083,88.445,Medium variant
56,2084,88.567,Medium variant
56,2085,88.687,Medium variant
56,2086,88.805,Medium variant
56,2087,88.917,Medium variant
56,2088,89.025,Medium variant
56,2089,89.128,Medium variant
56,2090,89.227,Medium variant
56,2091,89.323,Medium variant
56,2092,89.418,Medium variant
56,2093,89.513,Medium variant
56,2094,89.61,Medium variant
56,2095,89.709,Medium variant
56,2096,89.81,Medium variant
56,2097,89.914,Medium variant
56,2098,90.021,Medium variant
56,2099,90.131,Medium variant
250,2015,79.407,Medium variant
250,2016,79.641,Medium variant
250,2017,79.861,Medium variant
250,2018,80.066,Medium variant
250,2019,80.259,Medium variant
250,2020,80.439,Medium variant
250,2021,80.609,Medium variant
250,2022,80.773,Medium variant
250,2023,80.932,Medium variant
250,2024,81.089,Medium variant
250,2025,81.243,Medium variant
250,2026,81.397,Medium variant
250,2027,81.547,Medium variant
250,2028,81.695,Medium variant
250,2029,81.84,Medium variant
250,2030,81.983,Medium variant
250,2031,82.124,Medium variant
250,2032,82.263,Medium variant
250,2033,82.401,Medium variant
250,2034,82.537,Medium variant
250,2035,82.674,Medium variant
250,2036,82.81,Medium variant
250,2037,82.946,Medium variant
250,2038,83.083,Medium variant
250,2039,83.218,Medium variant
250,2040,83.353,Medium variant
250,2041,83.484,Medium variant
250,2042,83.611,Medium variant
250,2043,83.735,Medium variant
250,2044,83.855,Medium variant
250,2045,83.972,Medium variant
250,2046,84.09,Medium variant
250,2047,84.208,Medium variant
250,2048,84.328,Medium variant
250,2049,84.451,Medium variant
250,2050,84.577,Medium variant
250,2051,84.705,Medium variant
250,2052,84.833,Medium variant
250,2053,84.961,Medium variant
250,2054,85.088,Medium variant
250,2055,85.213,Medium variant
250,2056,85.337,Medium variant
250,2057,85.46,Medium variant
250,2058,85.582,Medium variant
250,2059,85.703,Medium variant
250,2060,85.823,Medium variant
250,2061,85.943,Medium variant
250,2062,86.061,Medium variant
250,2063,86.179,Medium variant
250,2064,86.295,Medium variant
250,2065,86.412,Medium variant
250,2066,86.528,Medium variant
250,2067,86.645,Medium variant
250,2068,86.761,Medium variant
250,2069,86.878,Medium variant
250,2070,86.994,Medium variant
250,2071,87.109,Medium variant
250,2072,87.221,Medium variant
250,2073,87.332,Medium variant
250,2074,87.441,Medium variant
250,2075,87.548,Medium variant
250,2076,87.654,Medium variant
250,2077,87.759,Medium variant
250,2078,87.864,Medium variant
250,2079,87.97,Medium variant
250,2080,88.077,Medium variant
250,2081,88.186,Medium variant
250,2082,88.295,Medium variant
250,2083,88.406,Medium variant
250,2084,88.519,Medium variant
250,2085,88.632,Medium variant
250,2086,88.747,Medium variant
250,2087,88.862,Medium variant
250,2088,88.979,Medium variant
250,2089,89.095,Medium variant
250,2090,89.212,Medium variant
250,2091,89.327,Medium variant
250,2092,89.442,Medium variant
250,2093,89.556,Medium variant
250,2094,89.669,Medium variant
250,2095,89.78,Medium variant
250,2096,89.89,Medium variant
250,2097,89.998,Medium variant
250,2098,90.104,Medium variant
250,2099,90.21,Medium variant
276,2015,78.731,Medium variant
276,2016,78.951,Medium variant
276,2017,79.172,Medium variant
276,2018,79.394,Medium variant
276,2019,79.616,Medium variant
276,2020,79.839,Medium variant
276,2021,80.061,Medium variant
276,2022,80.283,Medium variant
276,2023,80.503,Medium variant
276,2024,80.721,Medium variant
276,2025,80.935,Medium variant
276,2026,81.145,Medium variant
276,2027,81.351,Medium variant
276,2028,81.551,Medium variant
276,2029,81.745,Medium variant
276,2030,81.933,Medium variant
276,2031,82.113,Medium variant
276,2032,82.287,Medium variant
276,2033,82.454,Medium variant
276,2034,82.615,Medium variant
276,2035,82.772,Medium variant
276,2036,82.924,Medium variant
276,2037,83.072,Medium variant
276,2038,83.218,Medium variant
276,2039,83.361,Medium variant
276,2040,83.503,Medium variant
276,2041,83.644,Medium variant
276,2042,83.784,Medium variant
276,2043,83.922,Medium variant
276,2044,84.058,Medium variant
276,2045,84.193,Medium variant
276,2046,84.325,Medium variant
276,2047,84.454,Medium variant
276,2048,84.58,Medium variant
276,2049,84.704,Medium variant
276,2050,84.827,Medium variant
276,2051,84.95,Medium variant
276,2052,85.075,Medium variant
276,2053,85.202,Medium variant
276,2054,85.33,Medium variant
276,2055,85.459,Medium variant
276,2056,85.586,Medium variant
276,2057,85.71,Medium variant
276,2058,85.83,Medium variant
276,2059,85.947,Medium variant
276,2060,86.062,Medium variant
276,2061,86.176,Medium variant
276,2062,86.291,Medium variant
276,2063,86.409,Medium variant
276,2064,86.531,Medium variant
276,2065,86.655,Medium variant
276,2066,86.779,Medium variant
276,2067,86.903,Medium variant
276,2068,87.024,Medium variant
276,2069,87.143,Medium variant
276,2070,87.259,Medium variant
276,2071,87.373,Medium variant
276,2072,87.487,Medium variant
276,2073,87.599,Medium variant
276,2074,87.713,Medium variant
276,2075,87.826,Medium variant
276,2076,87.939,Medium variant
276,2077,88.052,Medium variant
276,2078,88.164,Medium variant
276,2079,88.276,Medium variant
276,2080,88.388,Medium variant
276,2081,88.502,Medium variant
276,2082,88.617,Medium variant
276,2083,88.735,Medium variant
276,2084,88.854,Medium variant
276,2085,88.973,Medium variant
276,2086,89.09,Medium variant
276,2087,89.205,Medium variant
276,2088,89.317,Medium variant
276,2089,89.425,Medium variant
276,2090,89.531,Medium variant
276,2091,89.635,Medium variant
276,2092,89.741,Medium variant
276,2093,89.848,Medium variant
276,2094,89.959,Medium variant
276,2095,90.073,Medium variant
276,2096,90.191,Medium variant
276,2097,90.313,Medium variant
276,2098,90.44,Medium variant
276,2099,90.571,Medium variant
442,2015,79.621,Medium variant
442,2016,79.863,Medium variant
442,2017,80.091,Medium variant
442,2018,80.317,Medium variant
442,2019,80.547,Medium variant
442,2020,80.779,Medium variant
442,2021,81.013,Medium variant
442,2022,81.242,Medium variant
442,2023,81.459,Medium variant
442,2024,81.666,Medium variant
442,2025,81.861,Medium variant
442,2026,82.045,Medium variant
442,2027,82.222,Medium variant
442,2028,82.392,Medium variant
442,2029,82.558,Medium variant
442,2030,82.721,Medium variant
442,2031,82.88,Medium variant
442,2032,83.036,Medium variant
442,2033,83.19,Medium variant
442,2034,83.341,Medium variant
442,2035,83.492,Medium variant
442,2036,83.641,Medium variant
442,2037,83.789,Medium variant
442,2038,83.936,Medium variant
442,2039,84.082,Medium variant
442,2040,84.229,Medium variant
442,2041,84.375,Medium variant
442,2042,84.521,Medium variant
442,2043,84.666,Medium variant
442,2044,84.811,Medium variant
442,2045,84.953,Medium variant
442,2046,85.093,Medium variant
442,2047,85.229,Medium variant
442,2048,85.362,Medium variant
442,2049,85.49,Medium variant
442,2050,85.616,Medium variant
442,2051,85.74,Medium variant
442,2052,85.863,Medium variant
442,2053,85.986,Medium variant
442,2054,86.11,Medium variant
442,2055,86.235,Medium variant
442,2056,86.361,Medium variant
442,2057,86.487,Medium variant
442,2058,86.613,Medium variant
442,2059,86.738,Medium variant
442,2060,86.862,Medium variant
442,2061,86.985,Medium variant
442,2062,87.107,Medium variant
442,2063,87.228,Medium variant
442,2064,87.348,Medium variant
442,2065,87.469,Medium variant
442,2066,87.59,Medium variant
442,2067,87.713,Medium variant
442,2068,87.837,Medium variant
442,2069,87.963,Medium variant
442,2070,88.09,Medium variant
442,2071,88.218,Medium variant
442,2072,88.345,Medium variant
442,2073,88.47,Medium variant
442,2074,88.594,Medium variant
442,2075,88.715,Medium variant
442,2076,88.834,Medium variant
442,2077,88.951,Medium variant
442,2078,89.067,Medium variant
442,2079,89.181,Medium variant
442,2080,89.295,Medium variant
442,2081,89.41,Medium variant
442,2082,89.526,Medium variant
442,2083,89.643,Medium variant
442,2084,89.761,Medium variant
442,2085,89.88,Medium variant
442,2086,89.999,Medium variant
442,2087,90.116,Medium variant
442,2088,90.233,Medium variant
442,2089,90.348,Medium variant
442,2090,90.462,Medium variant
442,2091,90.577,Medium variant
442,2092,90.693,Medium variant
442,2093,90.811,Medium variant
442,2094,90.932,Medium variant
442,2095,91.055,Medium variant
442,2096,91.181,Medium variant
442,2097,91.311,Medium variant
442,2098,91.444,Medium variant
442,2099,91.58,Medium variant
528,2015,79.85,Medium variant
528,2016,80.032,Medium variant
528,2017,80.212,Medium variant
528,2018,80.393,Medium variant
528,2019,80.578,Medium variant
528,2020,80.769,Medium variant
528,2021,80.964,Medium variant
528,2022,81.163,Medium variant
528,2023,81.36,Medium variant
528,2024,81.557,Medium variant
528,2025,81.751,Medium variant
528,2026,81.941,Medium variant
528,2027,82.128,Medium variant
528,2028,82.31,Medium variant
528,2029,82.487,Medium variant
528,2030,82.658,Medium variant
528,2031,82.824,Medium variant
528,2032,82.985,Medium variant
528,2033,83.141,Medium variant
528,2034,83.293,Medium variant
528,2035,83.441,Medium variant
528,2036,83.584,Medium variant
528,2037,83.723,Medium variant
528,2038,83.859,Medium variant
528,2039,83.991,Medium variant
528,2040,84.12,Medium variant
528,2041,84.246,Medium variant
528,2042,84.37,Medium variant
528,2043,84.493,Medium variant
528,2044,84.615,Medium variant
528,2045,84.737,Medium variant
528,2046,84.859,Medium variant
528,2047,84.982,Medium variant
528,2048,85.106,Medium variant
528,2049,85.229,Medium variant
528,2050,85.353,Medium variant
528,2051,85.476,Medium variant
528,2052,85.598,Medium variant
528,2053,85.717,Medium variant
528,2054,85.835,Medium variant
528,2055,85.95,Medium variant
528,2056,86.063,Medium variant
528,2057,86.174,Medium variant
528,2058,86.284,Medium variant
528,2059,86.394,Medium variant
528,2060,86.504,Medium variant
528,2061,86.615,Medium variant
528,2062,86.729,Medium variant
528,2063,86.844,Medium variant
528,2064,86.96,Medium variant
528,2065,87.077,Medium variant
528,2066,87.194,Medium variant
528,2067,87.308,Medium variant
528,2068,87.42,Medium variant
528,2069,87.529,Medium variant
528,2070,87.635,Medium variant
528,2071,87.739,Medium variant
528,2072,87.841,Medium variant
528,2073,87.943,Medium variant
528,2074,88.046,Medium variant
528,2075,88.149,Medium variant
528,2076,88.253,Medium variant
528,2077,88.359,Medium variant
528,2078,88.466,Medium variant
528,2079,88.573,Medium variant
528,2080,88.681,Medium variant
528,2081,88.788,Medium variant
528,2082,88.895,Medium variant
528,2083,89.001,Medium variant
528,2084,89.105,Medium variant
528,2085,89.208,Medium variant
528,2086,89.309,Medium variant
