country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
428,2063,80.068,Medium variant
428,2064,80.198,Medium variant
428,2065,80.329,Medium variant
428,2066,80.462,Medium variant
428,2067,80.595,Medium variant
428,2068,80.727,Medium variant
428,2069,80.859,Medium variant
428,2070,80.99,Medium variant
428,2071,81.12,Medium variant
428,2072,81.248,Medium variant
428,2073,81.376,Medium variant
428,2074,81.503,Medium variant
428,2075,81.629,Medium variant
428,2076,81.754,Medium variant
428,2077,81.878,Medium variant
428,2078,82.0,Medium variant
428,2079,82.122,Medium variant
428,2080,82.243,Medium variant
428,2081,82.361,Medium variant
428,2082,82.479,Medium variant
428,2083,82.594,Medium variant
428,2084,82.709,Medium variant
428,2085,82.822,Medium variant
428,2086,82.934,Medium variant
428,2087,83.046,Medium variant
428,2088,83.157,Medium variant
428,2089,83.268,Medium variant
428,2090,83.378,Medium variant
428,2091,83.487,Medium variant
428,2092,83.596,Medium variant
428,2093,83.704,Medium variant
428,2094,83.811,Medium variant
428,2095,83.916,Medium variant
428,2096,84.02,Medium variant
428,2097,84.122,Medium variant
428,2098,84.224,Medium variant
428,2099,84.324,Medium variant
440,2015,73.495,Medium variant
440,2016,73.622,Medium variant
440,2017,73.727,Medium variant
440,2018,73.831,Medium variant
440,2019,73.943,Medium variant
440,2020,74.067,Medium variant
440,2021,74.201,Medium variant
440,2022,74.34,Medium variant
440,2023,74.479,Medium variant
440,2024,74.617,Medium variant
440,2025,74.754,Medium variant
440,2026,74.888,Medium variant
440,2027,75.021,Medium variant
440,2028,75.152,Medium variant
440,2029,75.282,Medium variant
440,2030,75.411,Medium variant
440,2031,75.54,Medium variant
440,2032,75.67,Medium variant
440,2033,75.8,Medium variant
440,2034,75.932,Medium variant
440,2035,76.064,Medium variant
440,2036,76.196,Medium variant
440,2037,76.328,Medium variant
440,2038,76.458,Medium variant
440,2039,76.588,Medium variant
440,2040,76.717,Medium variant
440,2041,76.845,Medium variant
440,2042,76.973,Medium variant
440,2043,77.101,Medium variant
440,2044,77.23,Medium variant
440,2045,77.36,Medium variant
440,2046,77.489,Medium variant
440,2047,77.619,Medium variant
440,2048,77.748,Medium variant
440,2049,77.877,Medium variant
440,2050,78.007,Medium variant
440,2051,78.138,Medium variant
440,2052,78.27,Medium variant
440,2053,78.404,Medium variant
440,2054,78.54,Medium variant
440,2055,78.677,Medium variant
440,2056,78.815,Medium variant
440,2057,78.954,Medium variant
440,2058,79.092,Medium variant
440,2059,79.23,Medium variant
440,2060,79.367,Medium variant
440,2061,79.504,Medium variant
440,2062,79.64,Medium variant
440,2063,79.777,Medium variant
440,2064,79.913,Medium variant
440,2065,80.048,Medium variant
440,2066,80.182,Medium variant
440,2067,80.315,Medium variant
440,2068,80.447,Medium variant
440,2069,80.577,Medium variant
440,2070,80.705,Medium variant
440,2071,80.833,Medium variant
440,2072,80.96,Medium variant
440,2073,81.086,Medium variant
440,2074,81.212,Medium variant
440,2075,81.337,Medium variant
440,2076,81.463,Medium variant
440,2077,81.587,Medium variant
440,2078,81.712,Medium variant
440,2079,81.835,Medium variant
440,2080,81.957,Medium variant
440,2081,82.078,Medium variant
440,2082,82.197,Medium variant
440,2083,82.314,Medium variant
440,2084,82.429,Medium variant
440,2085,82.542,Medium variant
440,2086,82.652,Medium variant
440,2087,82.759,Medium variant
440,2088,82.864,Medium variant
440,2089,82.967,Medium variant
440,2090,83.068,Medium variant
440,2091,83.168,Medium variant
440,2092,83.268,Medium variant
440,2093,83.367,Medium variant
440,2094,83.467,Medium variant
440,2095,83.567,Medium variant
440,2096,83.667,Medium variant
440,2097,83.769,Medium variant
440,2098,83.87,Medium variant
440,2099,83.973,Medium variant
578,2015,81.711,Medium variant
578,2016,81.868,Medium variant
578,2017,82.028,Medium variant
578,2018,82.187,Medium variant
578,2019,82.346,Medium variant
578,2020,82.504,Medium variant
578,2021,82.662,Medium variant
578,2022,82.821,Medium variant
578,2023,82.98,Medium variant
578,2024,83.139,Medium variant
578,2025,83.297,Medium variant
578,2026,83.454,Medium variant
578,2027,83.607,Medium variant
578,2028,83.757,Medium variant
578,2029,83.902,Medium variant
578,2030,84.043,Medium variant
578,2031,84.18,Medium variant
578,2032,84.312,Medium variant
578,2033,84.442,Medium variant
578,2034,84.569,Medium variant
578,2035,84.694,Medium variant
578,2036,84.819,Medium variant
578,2037,84.942,Medium variant
578,2038,85.066,Medium variant
578,2039,85.189,Medium variant
578,2040,85.312,Medium variant
578,2041,85.434,Medium variant
578,2042,85.554,Medium variant
578,2043,85.673,Medium variant
578,2044,85.791,Medium variant
578,2045,85.906,Medium variant
578,2046,86.02,Medium variant
578,2047,86.132,Medium variant
578,2048,86.244,Medium variant
578,2049,86.354,Medium variant
578,2050,86.465,Medium variant
578,2051,86.576,Medium variant
578,2052,86.687,Medium variant
578,2053,86.8,Medium variant
578,2054,86.913,Medium variant
578,2055,87.027,Medium variant
578,2056,87.141,Medium variant
578,2057,87.254,Medium variant
578,2058,87.367,Medium variant
578,2059,87.48,Medium variant
578,2060,87.592,Medium variant
578,2061,87.704,Medium variant
578,2062,87.817,Medium variant
578,2063,87.93,Medium variant
578,2064,88.044,Medium variant
578,2065,88.158,Medium variant
578,2066,88.271,Medium variant
578,2067,88.385,Medium variant
578,2068,88.497,Medium variant
578,2069,88.609,Medium variant
578,2070,88.718,Medium variant
578,2071,88.827,Medium variant
578,2072,88.934,Medium variant
578,2073,89.039,Medium variant
578,2074,89.144,Medium variant
578,2075,89.249,Medium variant
578,2076,89.355,Medium variant
578,2077,89.462,Medium variant
578,2078,89.57,Medium variant
578,2079,89.679,Medium variant
578,2080,89.79,Medium variant
578,2081,89.901,Medium variant
578,2082,90.013,Medium variant
578,2083,90.123,Medium variant
578,2084,90.233,Medium variant
578,2085,90.342,Medium variant
578,2086,90.45,Medium variant
578,2087,90.557,Medium variant
578,2088,90.664,Medium variant
578,2089,90.77,Medium variant
578,2090,90.876,Medium variant
578,2091,90.982,Medium variant
578,2092,91.088,Medium variant
578,2093,91.193,Medium variant
578,2094,91.298,Medium variant
578,2095,91.403,Medium variant
578,2096,91.508,Medium variant
578,2097,91.613,Medium variant
578,2098,91.717,Medium variant
578,2099,91.822,Medium variant
752,2015,82.347,Medium variant
752,2016,82.514,Medium variant
752,2017,82.683,Medium variant
752,2018,82.851,Medium variant
752,2019,83.02,Medium variant
752,2020,83.188,Medium variant
752,2021,83.355,Medium variant
752,2022,83.52,Medium variant
752,2023,83.681,Medium variant
752,2024,83.839,Medium variant
752,2025,83.993,Medium variant
752,2026,84.143,Medium variant
752,2027,84.289,Medium variant
752,2028,84.432,Medium variant
752,2029,84.571,Medium variant
752,2030,84.708,Medium variant
752,2031,84.842,Medium variant
752,2032,84.974,Medium variant
752,2033,85.103,Medium variant
752,2034,85.23,Medium variant
752,2035,85.357,Medium variant
752,2036,85.481,Medium variant
752,2037,85.605,Medium variant
752,2038,85.728,Medium variant
752,2039,85.851,Medium variant
752,2040,85.973,Medium variant
752,2041,86.094,Medium variant
752,2042,86.216,Medium variant
752,2043,86.336,Medium variant
752,2044,86.456,Medium variant
752,2045,86.575,Medium variant
752,2046,86.693,Medium variant
752,2047,86.81,Medium variant
752,2048,86.926,Medium variant
752,2049,87.041,Medium variant
752,2050,87.156,Medium variant
752,2051,87.271,Medium variant
752,2052,87.386,Medium variant
752,2053,87.502,Medium variant
752,2054,87.618,Medium variant
752,2055,87.734,Medium variant
752,2056,87.848,Medium variant
752,2057,87.962,Medium variant
752,2058,88.073,Medium variant
752,2059,88.182,Medium variant
752,2060,88.289,Medium variant
752,2061,88.396,Medium variant
752,2062,88.503,Medium variant
752,2063,88.61,Medium variant
752,2064,88.718,Medium variant
752,2065,88.827,Medium variant
752,2066,88.936,Medium variant
752,2067,89.046,Medium variant
752,2068,89.154,Medium variant
752,2069,89.263,Medium variant
752,2070,89.371,Medium variant
752,2071,89.479,Medium variant
752,2072,89.587,Medium variant
752,2073,89.696,Medium variant
752,2074,89.805,Medium variant
752,2075,89.915,Medium variant
752,2076,90.026,Medium variant
752,2077,90.137,Medium variant
752,2078,90.248,Medium variant
752,2079,90.358,Medium variant
752,2080,90.469,Medium variant
752,2081,90.58,Medium variant
752,2082,90.691,Medium variant
752,2083,90.803,Medium variant
752,2084,90.914,Medium variant
752,2085,91.026,Medium variant
752,2086,91.136,Medium variant
752,2087,91.245,Medium variant
752,2088,91.352,Medium variant
752,2089,91.457,Medium variant
752,2090,91.562,Medium variant
752,2091,91.665,Medium variant
752,2092,91.768,Medium variant
752,2093,91.872,Medium variant
752,2094,91.976,Medium variant
752,2095,92.08,Medium variant
752,2096,92.186,Medium variant
752,2097,92.292,Medium variant
752,2098,92.4,Medium variant
752,2099,92.509,Medium variant
826,2015,80.849,Medium variant
826,2016,81.007,Medium variant
826,2017,81.167,Medium variant
826,2018,81.327,Medium variant
826,2019,81.486,Medium variant
826,2020,81.645,Medium variant
826,2021,81.803,Medium variant
826,2022,81.961,Medium variant
826,2023,82.118,Medium variant
826,2024,82.275,Medium variant
826,2025,82.433,Medium variant
826,2026,82.591,Medium variant
826,2027,82.752,Medium variant
826,2028,82.914,Medium variant
826,2029,83.077,Medium variant
826,2030,83.24,Medium variant
826,2031,83.402,Medium variant
826,2032,83.561,Medium variant
826,2033,83.718,Medium variant
826,2034,83.87,Medium variant
826,2035,84.019,Medium variant
826,2036,84.164,Medium variant
826,2037,84.305,Medium variant
826,2038,84.444,Medium variant
826,2039,84.58,Medium variant
826,2040,84.714,Medium variant
826,2041,84.844,Medium variant
826,2042,84.971,Medium variant
826,2043,85.094,Medium variant
826,2044,85.215,Medium variant
826,2045,85.333,Medium variant
826,2046,85.449,Medium variant
826,2047,85.565,Medium variant
826,2048,85.68,Medium variant
826,2049,85.795,Medium variant
826,2050,85.911,Medium variant
826,2051,86.027,Medium variant
826,2052,86.144,Medium variant
826,2053,86.261,Medium variant
826,2054,86.378,Medium variant
826,2055,86.495,Medium variant
826,2056,86.611,Medium variant
826,2057,86.725,Medium variant
826,2058,86.838,Medium variant
826,2059,86.949,Medium variant
826,2060,87.059,Medium variant
826,2061,87.167,Medium variant
826,2062,87.273,Medium variant
826,2063,87.378,Medium variant
826,2064,87.483,Medium variant
826,2065,87.588,Medium variant
826,2066,87.693,Medium variant
826,2067,87.798,Medium variant
826,2068,87.905,Medium variant
826,2069,88.012,Medium variant
826,2070,88.12,Medium variant
826,2071,88.229,Medium variant
826,2072,88.337,Medium variant
826,2073,88.446,Medium variant
826,2074,88.554,Medium variant
826,2075,88.661,Medium variant
826,2076,88.768,Medium variant
826,2077,88.874,Medium variant
826,2078,88.981,Medium variant
826,2079,89.087,Medium variant
826,2080,89.193,Medium variant
826,2081,89.3,Medium variant
826,2082,89.406,Medium variant
826,2083,89.512,Medium variant
826,2084,89.618,Medium variant
826,2085,89.724,Medium variant
826,2086,89.83,Medium variant
826,2087,89.937,Medium variant
826,2088,90.044,Medium variant
826,2089,90.151,Medium variant
826,2090,90.258,Medium variant
826,2091,90.365,Medium variant
826,2092,90.471,Medium variant
826,2093,90.576,Medium variant
826,2094,90.68,Medium variant
826,2095,90.782,Medium variant
826,2096,90.883,Medium variant
826,2097,90.983,Medium variant
826,2098,91.081,Medium variant
826,2099,91.178,Medium variant
925,2015,81.688,Medium variant
925,2016,81.872,Medium variant
925,2017,82.049,Medium variant
925,2018,82.22,Medium variant
925,2019,82.389,Medium variant
925,2020,82.556,Medium variant
925,2021,82.722,Medium variant
925,2022,82.887,Medium variant
925,2023,83.049,Medium variant
925,2024,83.21,Medium variant
925,2025,83.369,Medium variant
925,2026,83.527,Medium variant
925,2027,83.683,Medium variant
925,2028,83.836,Medium variant
925,2029,83.988,Medium variant
925,2030,84.138,Medium variant
925,2031,84.287,Medium variant
925,2032,84.434,Medium variant
925,2033,84.58,Medium variant
925,2034,84.726,Medium variant
925,2035,84.87,Medium variant
925,2036,85.014,Medium variant
925,2037,85.155,Medium variant
925,2038,85.296,Medium variant
925,2039,85.434,Medium variant
925,2040,85.572,Medium variant
925,2041,85.709,Medium variant
925,2042,85.845,Medium variant
925,2043,85.98,Medium variant
925,2044,86.116,Medium variant
925,2045,86.251,Medium variant
925,2046,86.385,Medium variant
925,2047,86.519,Medium variant
925,2048,86.652,Medium variant
925,2049,86.783,Medium variant
925,2050,86.914,Medium variant
925,2051,87.043,Medium variant
925,2052,87.171,Medium variant
925,2053,87.298,Medium variant
925,2054,87.423,Medium variant
925,2055,87.546,Medium variant
925,2056,87.668,Medium variant
925,2057,87.789,Medium variant
925,2058,87.907,Medium variant
925,2059,88.025,Medium variant
925,2060,88.142,Medium variant
925,2061,88.258,Medium variant
925,2062,88.375,Medium variant
925,2063,88.491,Medium variant
925,2064,88.609,Medium variant
925,2065,88.726,Medium variant
925,2066,88.844,Medium variant
925,2067,88.961,Medium variant
925,2068,89.077,Medium variant
925,2069,89.193,Medium variant
925,2070,89.309,Medium variant
925,2071,89.425,Medium variant
925,2072,89.542,Medium variant
925,2073,89.66,Medium variant
925,2074,89.78,Medium variant
925,2075,89.901,Medium variant
925,2076,90.025,Medium variant
925,2077,90.15,Medium variant
925,2078,90.277,Medium variant
925,2079,90.404,Medium variant
925,2080,90.531,Medium variant
925,2081,90.657,Medium variant
925,2082,90.782,Medium variant
925,2083,90.904,Medium variant
925,2084,91.025,Medium variant
925,2085,91.143,Medium variant
925,2086,91.26,Medium variant
925,2087,91.375,Medium variant
925,2088,91.49,Medium variant
925,2089,91.605,Medium variant
925,2090,91.721,Medium variant
925,2091,91.837,Medium variant
925,2092,91.953,Medium variant
925,2093,92.07,Medium variant
925,2094,92.187,Medium variant
925,2095,92.305,Medium variant
925,2096,92.423,Medium variant
925,2097,92.542,Medium variant
925,2098,92.661,Medium variant
925,2099,92.78,Medium variant
8,2015,77.968,Medium variant
8,2016,78.156,Medium variant
8,2017,78.341,Medium variant
8,2018,78.524,Medium variant
8,2019,78.707,Medium variant
8,2020,78.891,Medium variant
8,2021,79.077,Medium variant
8,2022,79.263,Medium variant
8,2023,79.449,Medium variant
8,2024,79.634,Medium variant
8,2025,79.818,Medium variant
8,2026,80.001,Medium variant
8,2027,80.182,Medium variant
8,2028,80.362,Medium variant
8,2029,80.541,Medium variant
8,2030,80.719,Medium variant
8,2031,80.897,Medium variant
8,2032,81.074,Medium variant
8,2033,81.252,Medium variant
8,2034,81.43,Medium variant
8,2035,81.609,Medium variant
8,2036,81.788,Medium variant
8,2037,81.966,Medium variant
8,2038,82.143,Medium variant
8,2039,82.319,Medium variant
8,2040,82.492,Medium variant
8,2041,82.662,Medium variant
8,2042,82.829,Medium variant
8,2043,82.993,Medium variant
8,2044,83.153,Medium variant
8,2045,83.311,Medium variant
8,2046,83.466,Medium variant
8,2047,83.62,Medium variant
8,2048,83.772,Medium variant
8,2049,83.923,Medium variant
8,2050,84.073,Medium variant
8,2051,84.222,Medium variant
8,2052,84.368,Medium variant
8,2053,84.512,Medium variant
8,2054,84.652,Medium variant
8,2055,84.789,Medium variant
8,2056,84.923,Medium variant
8,2057,85.052,Medium variant
8,2058,85.178,Medium variant
8,2059,85.301,Medium variant
8,2060,85.421,Medium variant
8,2061,85.54,Medium variant
8,2062,85.658,Medium variant
8,2063,85.775,Medium variant
8,2064,85.892,Medium variant
8,2065,86.009,Medium variant
8,2066,86.126,Medium variant
8,2067,86.242,Medium variant
8,2068,86.356,Medium variant
8,2069,86.469,Medium variant
8,2070,86.581,Medium variant
8,2071,86.69,Medium variant
8,2072,86.798,Medium variant
8,2073,86.905,Medium variant
8,2074,87.01,Medium variant
8,2075,87.114,Medium variant
8,2076,87.219,Medium variant
8,2077,87.323,Medium variant
8,2078,87.427,Medium variant
8,2079,87.532,Medium variant
8,2080,87.638,Medium variant
8,2081,87.743,Medium variant
8,2082,87.848,Medium variant
8,2083,87.952,Medium variant
8,2084,88.057,Medium variant
8,2085,88.161,Medium variant
8,2086,88.266,Medium variant
8,2087,88.372,Medium variant
8,2088,88.479,Medium variant
8,2089,88.587,Medium variant
8,2090,88.695,Medium variant
8,2091,88.804,Medium variant
8,2092,88.912,Medium variant
8,2093,89.019,Medium variant
8,2094,89.124,Medium variant
8,2095,89.228,Medium variant
8,2096,89.329,Medium variant
8,2097,89.429,Medium variant
8,2098,89.526,Medium variant
8,2099,89.622,Medium variant
70,2015,76.634,Medium variant
70,2016,76.787,Medium variant
70,2017,76.939,Medium variant
70,2018,77.093,Medium variant
70,2019,77.247,Medium variant
70,2020,77.402,Medium variant
70,2021,77.558,Medium variant
70,2022,77.715,Medium variant
70,2023,77.873,Medium variant
70,2024,78.032,Medium variant
70,2025,78.19,Medium variant
70,2026,78.349,Medium variant
70,2027,78.507,Medium variant
70,2028,78.665,Medium variant
70,2029,78.823,Medium variant
70,2030,78.98,Medium variant
70,2031,79.136,Medium variant
70,2032,79.292,Medium variant
70,2033,79.448,Medium variant
70,2034,79.604,Medium variant
70,2035,79.76,Medium variant
70,2036,79.915,Medium variant
70,2037,80.071,Medium variant
70,2038,80.227,Medium variant
70,2039,80.383,Medium variant
70,2040,80.54,Medium variant
70,2041,80.696,Medium variant
70,2042,80.852,Medium variant
70,2043,81.008,Medium variant
70,2044,81.165,Medium variant
70,2045,81.321,Medium variant
70,2046,81.479,Medium variant
70,2047,81.638,Medium variant
70,2048,81.797,Medium variant
70,2049,81.957,Medium variant
70,2050,82.117,Medium variant
70,2051,82.275,Medium variant
70,2052,82.431,Medium variant
70,2053,82.584,Medium variant
70,2054,82.734,Medium variant
70,2055,82.883,Medium variant
70,2056,83.03,Medium variant
70,2057,83.177,Medium variant
70,2058,83.324,Medium variant
70,2059,83.472,Medium variant
70,2060,83.619,Medium variant
70,2061,83.763,Medium variant
70,2062,83.904,Medium variant
70,2063,84.041,Medium variant
70,2064,84.174,Medium variant
70,2065,84.302,Medium variant
70,2066,84.427,Medium variant
70,2067,84.55,Medium variant
70,2068,84.672,Medium variant
70,2069,84.793,Medium variant
70,2070,84.915,Medium variant
70,2071,85.036,Medium variant
70,2072,85.157,Medium variant
70,2073,85.278,Medium variant
70,2074,85.397,Medium variant
70,2075,85.516,Medium variant
70,2076,85.632,Medium variant
70,2077,85.746,Medium variant
70,2078,85.858,Medium variant
70,2079,85.967,Medium variant
70,2080,86.074,Medium variant
70,2081,86.18,Medium variant
70,2082,86.285,Medium variant
70,2083,86.389,Medium variant
70,2084,86.493,Medium variant
70,2085,86.597,Medium variant
70,2086,86.699,Medium variant
70,2087,86.799,Medium variant
70,2088,86.897,Medium variant
70,2089,86.993,Medium variant
70,2090,87.089,Medium variant
70,2091,87.184,Medium variant
70,2092,87.279,Medium variant
70,2093,87.376,Medium variant
70,2094,87.475,Medium variant
70,2095,87.576,Medium variant
70,2096,87.68,Medium variant
70,2097,87.786,Medium variant
70,2098,87.894,Medium variant
70,2099,88.006,Medium variant
191,2015,77.495,Medium variant
191,2016,77.671,Medium variant
191,2017,77.845,Medium variant
191,2018,78.018,Medium variant
191,2019,78.191,Medium variant
191,2020,78.363,Medium variant
191,2021,78.535,Medium variant
191,2022,78.707,Medium variant
191,2023,78.878,Medium variant
191,2024,79.049,Medium variant
191,2025,79.221,Medium variant
191,2026,79.393,Medium variant
191,2027,79.565,Medium variant
191,2028,79.738,Medium variant
191,2029,79.912,Medium variant
191,2030,80.086,Medium variant
191,2031,80.26,Medium variant
191,2032,80.433,Medium variant
191,2033,80.605,Medium variant
191,2034,80.777,Medium variant
191,2035,80.947,Medium variant
191,2036,81.117,Medium variant
191,2037,81.286,Medium variant
191,2038,81.453,Medium variant
191,2039,81.62,Medium variant
191,2040,81.786,Medium variant
191,2041,81.951,Medium variant
191,2042,82.115,Medium variant
191,2043,82.278,Medium variant
191,2044,82.439,Medium variant
191,2045,82.597,Medium variant
191,2046,82.752,Medium variant
191,2047,82.904,Medium variant
191,2048,83.052,Medium variant
191,2049,83.195,Medium variant
191,2050,83.336,Medium variant
191,2051,83.474,Medium variant
191,2052,83.61,Medium variant
191,2053,83.745,Medium variant
191,2054,83.878,Medium variant
191,2055,84.011,Medium variant
191,2056,84.143,Medium variant
191,2057,84.274,Medium variant
191,2058,84.403,Medium variant
191,2059,84.53,Medium variant
191,2060,84.655,Medium variant
191,2061,84.779,Medium variant
191,2062,84.902,Medium variant
191,2063,85.023,Medium variant
191,2064,85.143,Medium variant
191,2065,85.262,Medium variant
191,2066,85.38,Medium variant
191,2067,85.497,Medium variant
191,2068,85.612,Medium variant
191,2069,85.727,Medium variant
191,2070,85.841,Medium variant
191,2071,85.955,Medium variant
191,2072,86.069,Medium variant
191,2073,86.183,Medium variant
191,2074,86.297,Medium variant
191,2075,86.412,Medium variant
191,2076,86.527,Medium variant
191,2077,86.642,Medium variant
191,2078,86.757,Medium variant
191,2079,86.871,Medium variant
191,2080,86.984,Medium variant
191,2081,87.095,Medium variant
191,2082,87.203,Medium variant
191,2083,87.308,Medium variant
191,2084,87.411,Medium variant
191,2085,87.512,Medium variant
191,2086,87.611,Medium variant
191,2087,87.71,Medium variant
191,2088,87.809,Medium variant
191,2089,87.908,Medium variant
191,2090,88.009,Medium variant
191,2091,88.111,Medium variant
191,2092,88.216,Medium variant
191,2093,88.322,Medium variant
191,2094,88.431,Medium variant
191,2095,88.541,Medium variant
191,2096,88.654,Medium variant
191,2097,88.768,Medium variant
191,2098,88.885,Medium variant
191,2099,89.003,Medium variant
300,2015,81.071,Medium variant
300,2016,81.267,Medium variant
300,2017,81.465,Medium variant
300,2018,81.664,Medium variant
300,2019,81.862,Medium variant
300,2020,82.057,Medium variant
300,2021,82.248,Medium variant
300,2022,82.435,Medium variant
300,2023,82.618,Medium variant
300,2024,82.795,Medium variant
300,2025,82.967,Medium variant
300,2026,83.133,Medium variant
300,2027,83.293,Medium variant
300,2028,83.449,Medium variant
300,2029,83.6,Medium variant
300,2030,83.748,Medium variant
300,2031,83.892,Medium variant
300,2032,84.034,Medium variant
300,2033,84.173,Medium variant
300,2034,84.311,Medium variant
300,2035,84.447,Medium variant
300,2036,84.582,Medium variant
300,2037,84.715,Medium variant
300,2038,84.847,Medium variant
300,2039,84.977,Medium variant
300,2040,85.106,Medium variant
300,2041,85.233,Medium variant
300,2042,85.36,Medium variant
300,2043,85.485,Medium variant
300,2044,85.609,Medium variant
300,2045,85.732,Medium variant
300,2046,85.854,Medium variant
300,2047,85.974,Medium variant
300,2048,86.094,Medium variant
300,2049,86.212,Medium variant
300,2050,86.33,Medium variant
300,2051,86.447,Medium variant
300,2052,86.564,Medium variant
300,2053,86.68,Medium variant
300,2054,86.797,Medium variant
300,2055,86.914,Medium variant
300,2056,87.032,Medium variant
300,2057,87.149,Medium variant
300,2058,87.266,Medium variant
300,2059,87.384,Medium variant
300,2060,87.501,Medium variant
300,2061,87.618,Medium variant
300,2062,87.734,Medium variant
300,2063,87.85,Medium variant
300,2064,87.965,Medium variant
300,2065,88.079,Medium variant
300,2066,88.193,Medium variant
300,2067,88.305,Medium variant
300,2068,88.417,Medium variant
300,2069,88.528,Medium variant
300,2070,88.64,Medium variant
300,2071,88.751,Medium variant
300,2072,88.863,Medium variant
300,2073,88.976,Medium variant
300,2074,89.089,Medium variant
300,2075,89.203,Medium variant
300,2076,89.318,Medium variant
300,2077,89.434,Medium variant
300,2078,89.551,Medium variant
300,2079,89.667,Medium variant
300,2080,89.784,Medium variant
300,2081,89.9,Medium variant
300,2082,90.016,Medium variant
300,2083,90.131,Medium variant
300,2084,90.245,Medium variant
300,2085,90.358,Medium variant
300,2086,90.47,Medium variant
300,2087,90.58,Medium variant
300,2088,90.689,Medium variant
300,2089,90.798,Medium variant
300,2090,90.905,Medium variant
300,2091,91.013,Medium variant
300,2092,91.12,Medium variant
300,2093,91.228,Medium variant
300,2094,91.337,Medium variant
300,2095,91.446,Medium variant
300,2096,91.556,Medium variant
300,2097,91.667,Medium variant
300,2098,91.779,Medium variant
300,2099,91.892,Medium variant
380,2015,83.338,Medium variant
380,2016,83.518,Medium variant
380,2017,83.686,Medium variant
380,2018,83.849,Medium variant
380,2019,84.008,Medium variant
380,2020,84.165,Medium variant
380,2021,84.323,Medium variant
380,2022,84.479,Medium variant
380,2023,84.633,Medium variant
380,2024,84.787,Medium variant
380,2025,84.94,Medium variant
380,2026,85.091,Medium variant
380,2027,85.24,Medium variant
380,2028,85.387,Medium variant
380,2029,85.532,Medium variant
380,2030,85.675,Medium variant
380,2031,85.816,Medium variant
380,2032,85.957,Medium variant
380,2033,86.098,Medium variant
380,2034,86.239,Medium variant
380,2035,86.379,Medium variant
380,2036,86.518,Medium variant
380,2037,86.655,Medium variant
380,2038,86.791,Medium variant
380,2039,86.925,Medium variant
380,2040,87.057,Medium variant
380,2041,87.188,Medium variant
380,2042,87.318,Medium variant
380,2043,87.449,Medium variant
380,2044,87.58,Medium variant
380,2045,87.711,Medium variant
380,2046,87.842,Medium variant
380,2047,87.975,Medium variant
380,2048,88.107,Medium variant
380,2049,88.24,Medium variant
380,2050,88.373,Medium variant
380,2051,88.506,Medium variant
380,2052,88.639,Medium variant
380,2053,88.771,Medium variant
380,2054,88.903,Medium variant
380,2055,89.033,Medium variant
380,2056,89.161,Medium variant
380,2057,89.287,Medium variant
380,2058,89.411,Medium variant
380,2059,89.533,Medium variant
380,2060,89.653,Medium variant
380,2061,89.774,Medium variant
380,2062,89.894,Medium variant
380,2063,90.015,Medium variant
380,2064,90.138,Medium variant
380,2065,90.26,Medium variant
380,2066,90.383,Medium variant
380,2067,90.505,Medium variant
380,2068,90.625,Medium variant
380,2069,90.744,Medium variant
380,2070,90.863,Medium variant
380,2071,90.981,Medium variant
380,2072,91.099,Medium variant
380,2073,91.219,Medium variant
380,2074,91.34,Medium variant
380,2075,91.464,Medium variant
380,2076,91.589,Medium variant
380,2077,91.717,Medium variant
380,2078,91.846,Medium variant
380,2079,91.976,Medium variant
380,2080,92.105,Medium variant
380,2081,92.232,Medium variant
380,2082,92.355,Medium variant
380,2083,92.475,Medium variant
380,2084,92.59,Medium variant
380,2085,92.703,Medium variant
380,2086,92.813,Medium variant
380,2087,92.922,Medium variant
380,2088,93.032,Medium variant
380,2089,93.143,Medium variant
380,2090,93.257,Medium variant
380,2091,93.372,Medium variant
380,2092,93.49,Medium variant
380,2093,93.609,Medium variant
380,2094,93.731,Medium variant
380,2095,93.854,Medium variant
380,2096,93.979,Medium variant
380,2097,94.106,Medium variant
380,2098,94.235,Medium variant
380,2099,94.365,Medium variant
470,2015,80.726,Medium variant
470,2016,80.9,Medium variant
470,2017,81.073,Medium variant
470,2018,81.246,Medium variant
470,2019,81.417,Medium variant
470,2020,81.588,Medium variant
470,2021,81.757,Medium variant
470,2022,81.927,Medium variant
470,2023,82.097,Medium variant
470,2024,82.268,Medium variant
470,2025,82.439,Medium variant
470,2026,82.61,Medium variant
470,2027,82.78,Medium variant
470,2028,82.949,Medium variant
470,2029,83.117,Medium variant
470,2030,83.284,Medium variant
470,2031,83.449,Medium variant
470,2032,83.613,Medium variant
470,2033,83.776,Medium variant
470,2034,83.936,Medium variant
470,2035,84.094,Medium variant
470,2036,84.248,Medium variant
470,2037,84.399,Medium variant
470,2038,84.545,Medium variant
470,2039,84.686,Medium variant
470,2040,84.824,Medium variant
470,2041,84.958,Medium variant
470,2042,85.089,Medium variant
470,2043,85.218,Medium variant
470,2044,85.346,Medium variant
470,2045,85.473,Medium variant
470,2046,85.6,Medium variant
470,2047,85.726,Medium variant
470,2048,85.853,Medium variant
470,2049,85.978,Medium variant
470,2050,86.104,Medium variant
470,2051,86.228,Medium variant
470,2052,86.351,Medium variant
470,2053,86.473,Medium variant
470,2054,86.594,Medium variant
470,2055,86.715,Medium variant
470,2056,86.837,Medium variant
470,2057,86.962,Medium variant
