country_code,year,total_population_annual_doubling_time,variant
662,2097,-122.393,Medium variant
662,2098,-123.294,Medium variant
662,2099,-124.36,Medium variant
670,2015,534.514,Medium variant
670,2016,351.147,Medium variant
670,2017,281.133,Medium variant
670,2018,262.008,Medium variant
670,2019,275.918,Medium variant
670,2020,314.535,Medium variant
670,2021,367.965,Medium variant
670,2022,429.193,Medium variant
670,2023,493.022,Medium variant
670,2024,549.907,Medium variant
670,2025,609.091,Medium variant
670,2026,697.624,Medium variant
670,2027,828.956,Medium variant
670,2028,1013.938,Medium variant
670,2029,1262.029,Medium variant
670,2030,1669.926,Medium variant
670,2031,2546.839,Medium variant
670,2032,4855.929,Medium variant
670,2033,19425.623,Medium variant
670,2034,-12950.3,Medium variant
670,2035,-5358.291,Medium variant
670,2036,-3305.589,Medium variant
670,2037,-2070.911,Medium variant
670,2038,-1315.664,Medium variant
670,2039,-881.502,Medium variant
670,2040,-637.852,Medium variant
670,2041,-497.771,Medium variant
670,2042,-411.088,Medium variant
670,2043,-351.45,Medium variant
670,2044,-309.163,Medium variant
670,2045,-276.752,Medium variant
670,2046,-250.727,Medium variant
670,2047,-230.049,Medium variant
670,2048,-213.571,Medium variant
670,2049,-200.485,Medium variant
670,2050,-189.748,Medium variant
670,2051,-180.871,Medium variant
670,2052,-172.698,Medium variant
670,2053,-165.333,Medium variant
670,2054,-158.829,Medium variant
670,2055,-152.744,Medium variant
670,2056,-147.48,Medium variant
670,2057,-142.64,Medium variant
670,2058,-138.047,Medium variant
670,2059,-134.051,Medium variant
670,2060,-130.344,Medium variant
670,2061,-126.897,Medium variant
670,2062,-123.794,Medium variant
670,2063,-120.69,Medium variant
670,2064,-117.791,Medium variant
670,2065,-115.078,Medium variant
670,2066,-112.445,Medium variant
670,2067,-110.063,Medium variant
670,2068,-107.91,Medium variant
670,2069,-105.723,Medium variant
670,2070,-103.745,Medium variant
670,2071,-101.96,Medium variant
670,2072,-100.131,Medium variant
670,2073,-98.333,Medium variant
670,2074,-96.568,Medium variant
670,2075,-94.902,Medium variant
670,2076,-93.263,Medium variant
670,2077,-91.715,Medium variant
670,2078,-90.443,Medium variant
670,2079,-89.245,Medium variant
670,2080,-88.12,Medium variant
670,2081,-87.183,Medium variant
670,2082,-86.309,Medium variant
670,2083,-85.378,Medium variant
670,2084,-84.568,Medium variant
670,2085,-83.933,Medium variant
670,2086,-83.182,Medium variant
670,2087,-82.547,Medium variant
670,2088,-82.024,Medium variant
670,2089,-81.501,Medium variant
670,2090,-81.09,Medium variant
670,2091,-80.736,Medium variant
670,2092,-80.438,Medium variant
670,2093,-80.083,Medium variant
670,2094,-79.787,Medium variant
670,2095,-79.546,Medium variant
670,2096,-79.365,Medium variant
670,2097,-79.184,Medium variant
670,2098,-79.008,Medium variant
670,2099,-78.948,Medium variant
780,2015,179.692,Medium variant
780,2016,208.596,Medium variant
780,2017,247.24,Medium variant
780,2018,300.023,Medium variant
780,2019,373.882,Medium variant
780,2020,491.137,Medium variant
780,2021,718.185,Medium variant
780,2022,1293.617,Medium variant
780,2023,4600.821,Medium variant
780,2024,-3701.986,Medium variant
780,2025,-1402.701,Medium variant
780,2026,-883.581,Medium variant
780,2027,-659.189,Medium variant
780,2028,-540.391,Medium variant
780,2029,-468.527,Medium variant
780,2030,-419.707,Medium variant
780,2031,-383.222,Medium variant
780,2032,-354.665,Medium variant
780,2033,-331.555,Medium variant
780,2034,-312.03,Medium variant
780,2035,-295.587,Medium variant
780,2036,-281.45,Medium variant
780,2037,-268.63,Medium variant
780,2038,-256.523,Medium variant
780,2039,-244.827,Medium variant
780,2040,-233.919,Medium variant
780,2041,-223.885,Medium variant
780,2042,-214.098,Medium variant
780,2043,-204.091,Medium variant
780,2044,-194.025,Medium variant
780,2045,-184.403,Medium variant
780,2046,-175.615,Medium variant
780,2047,-167.71,Medium variant
780,2048,-160.659,Medium variant
780,2049,-154.392,Medium variant
780,2050,-148.719,Medium variant
780,2051,-143.543,Medium variant
780,2052,-138.791,Medium variant
780,2053,-134.416,Medium variant
780,2054,-130.434,Medium variant
780,2055,-126.81,Medium variant
780,2056,-123.551,Medium variant
780,2057,-120.755,Medium variant
780,2058,-118.458,Medium variant
780,2059,-116.627,Medium variant
780,2060,-115.152,Medium variant
780,2061,-113.923,Medium variant
780,2062,-112.963,Medium variant
780,2063,-112.331,Medium variant
780,2064,-111.987,Medium variant
780,2065,-111.879,Medium variant
780,2066,-112.004,Medium variant
780,2067,-112.362,Medium variant
780,2068,-112.995,Medium variant
780,2069,-113.91,Medium variant
780,2070,-115.052,Medium variant
780,2071,-116.372,Medium variant
780,2072,-117.813,Medium variant
780,2073,-119.358,Medium variant
780,2074,-120.995,Medium variant
780,2075,-122.711,Medium variant
780,2076,-124.501,Medium variant
780,2077,-126.327,Medium variant
780,2078,-128.08,Medium variant
780,2079,-129.717,Medium variant
780,2080,-131.312,Medium variant
780,2081,-132.883,Medium variant
780,2082,-134.29,Medium variant
780,2083,-135.38,Medium variant
780,2084,-136.169,Medium variant
780,2085,-136.741,Medium variant
780,2086,-137.226,Medium variant
780,2087,-137.673,Medium variant
780,2088,-138.108,Medium variant
780,2089,-138.555,Medium variant
780,2090,-139.002,Medium variant
780,2091,-139.476,Medium variant
780,2092,-139.964,Medium variant
780,2093,-140.522,Medium variant
780,2094,-141.168,Medium variant
780,2095,-141.92,Medium variant
780,2096,-142.856,Medium variant
780,2097,-144.032,Medium variant
780,2098,-145.526,Medium variant
780,2099,-147.378,Medium variant
850,2015,711.976,Medium variant
850,2016,521.366,Medium variant
850,2017,446.38,Medium variant
850,2018,452.506,Medium variant
850,2019,550.81,Medium variant
850,2020,837.96,Medium variant
850,2021,1952.723,Medium variant
850,2022,-8731.167,Medium variant
850,2023,-1667.393,Medium variant
850,2024,-1051.917,Medium variant
850,2025,-801.124,Medium variant
850,2026,-638.197,Medium variant
850,2027,-518.885,Medium variant
850,2028,-436.883,Medium variant
850,2029,-375.094,Medium variant
850,2030,-327.664,Medium variant
850,2031,-291.831,Medium variant
850,2032,-262.879,Medium variant
850,2033,-238.983,Medium variant
850,2034,-218.253,Medium variant
850,2035,-200.683,Medium variant
850,2036,-186.549,Medium variant
850,2037,-174.147,Medium variant
850,2038,-163.359,Medium variant
850,2039,-154.551,Medium variant
850,2040,-146.849,Medium variant
850,2041,-140.064,Medium variant
850,2042,-134.048,Medium variant
850,2043,-128.686,Medium variant
850,2044,-124.104,Medium variant
850,2045,-119.875,Medium variant
850,2046,-116.255,Medium variant
850,2047,-113.259,Medium variant
850,2048,-111.001,Medium variant
850,2049,-109.77,Medium variant
850,2050,-108.988,Medium variant
850,2051,-108.206,Medium variant
850,2052,-107.778,Medium variant
850,2053,-107.522,Medium variant
850,2054,-107.269,Medium variant
850,2055,-107.193,Medium variant
850,2056,-107.21,Medium variant
850,2057,-107.411,Medium variant
850,2058,-107.713,Medium variant
850,2059,-108.212,Medium variant
850,2060,-108.729,Medium variant
850,2061,-109.267,Medium variant
850,2062,-109.922,Medium variant
850,2063,-110.602,Medium variant
850,2064,-111.41,Medium variant
850,2065,-112.354,Medium variant
850,2066,-113.123,Medium variant
850,2067,-113.814,Medium variant
850,2068,-114.531,Medium variant
850,2069,-115.163,Medium variant
850,2070,-115.704,Medium variant
850,2071,-116.265,Medium variant
850,2072,-116.494,Medium variant
850,2073,-116.383,Medium variant
850,2074,-116.155,Medium variant
850,2075,-115.578,Medium variant
850,2076,-114.769,Medium variant
850,2077,-113.961,Medium variant
850,2078,-112.926,Medium variant
850,2079,-111.561,Medium variant
850,2080,-110.098,Medium variant
850,2081,-108.437,Medium variant
850,2082,-106.904,Medium variant
850,2083,-105.491,Medium variant
850,2084,-104.092,Medium variant
850,2085,-102.707,Medium variant
850,2086,-101.433,Medium variant
850,2087,-99.884,Medium variant
850,2088,-97.991,Medium variant
850,2089,-96.134,Medium variant
850,2090,-94.141,Medium variant
850,2091,-92.11,Medium variant
850,2092,-90.367,Medium variant
850,2093,-89.044,Medium variant
850,2094,-88.042,Medium variant
850,2095,-87.197,Medium variant
850,2096,-86.58,Medium variant
850,2097,-86.264,Medium variant
850,2098,-86.025,Medium variant
850,2099,-85.863,Medium variant
916,2015,52.695,Medium variant
916,2016,53.794,Medium variant
916,2017,55.039,Medium variant
916,2018,56.378,Medium variant
916,2019,57.826,Medium variant
916,2020,59.365,Medium variant
916,2021,60.979,Medium variant
916,2022,62.683,Medium variant
916,2023,64.506,Medium variant
916,2024,66.456,Medium variant
916,2025,68.531,Medium variant
916,2026,70.727,Medium variant
916,2027,73.041,Medium variant
916,2028,75.475,Medium variant
916,2029,78.034,Medium variant
916,2030,80.734,Medium variant
916,2031,83.595,Medium variant
916,2032,86.626,Medium variant
916,2033,89.833,Medium variant
916,2034,93.228,Medium variant
916,2035,96.834,Medium variant
916,2036,100.674,Medium variant
916,2037,104.752,Medium variant
916,2038,109.069,Medium variant
916,2039,113.646,Medium variant
916,2040,118.528,Medium variant
916,2041,123.772,Medium variant
916,2042,129.435,Medium variant
916,2043,135.574,Medium variant
916,2044,142.259,Medium variant
916,2045,149.562,Medium variant
916,2046,157.563,Medium variant
916,2047,166.349,Medium variant
916,2048,176.024,Medium variant
916,2049,186.74,Medium variant
916,2050,198.696,Medium variant
916,2051,212.174,Medium variant
916,2052,227.591,Medium variant
916,2053,245.501,Medium variant
916,2054,266.566,Medium variant
916,2055,291.532,Medium variant
916,2056,321.388,Medium variant
916,2057,357.742,Medium variant
916,2058,403.071,Medium variant
916,2059,461.091,Medium variant
916,2060,537.751,Medium variant
916,2061,643.425,Medium variant
916,2062,798.462,Medium variant
916,2063,1048.098,Medium variant
916,2064,1515.571,Medium variant
916,2065,2706.608,Medium variant
916,2066,11915.624,Medium variant
916,2067,-5178.596,Medium variant
916,2068,-2182.494,Medium variant
916,2069,-1405.765,Medium variant
916,2070,-1046.278,Medium variant
916,2071,-836.745,Medium variant
916,2072,-698.85,Medium variant
916,2073,-601.041,Medium variant
916,2074,-527.956,Medium variant
916,2075,-471.657,Medium variant
916,2076,-427.2,Medium variant
916,2077,-390.894,Medium variant
916,2078,-360.379,Medium variant
916,2079,-334.41,Medium variant
916,2080,-312.233,Medium variant
916,2081,-293.307,Medium variant
916,2082,-277.171,Medium variant
916,2083,-263.406,Medium variant
916,2084,-251.603,Medium variant
916,2085,-241.32,Medium variant
916,2086,-232.222,Medium variant
916,2087,-224.171,Medium variant
916,2088,-217.076,Medium variant
916,2089,-210.81,Medium variant
916,2090,-205.258,Medium variant
916,2091,-200.318,Medium variant
916,2092,-195.916,Medium variant
916,2093,-191.991,Medium variant
916,2094,-188.502,Medium variant
916,2095,-185.418,Medium variant
916,2096,-182.713,Medium variant
916,2097,-180.369,Medium variant
916,2098,-178.371,Medium variant
916,2099,-176.707,Medium variant
84,2015,32.689,Medium variant
84,2016,33.107,Medium variant
84,2017,33.607,Medium variant
84,2018,34.21,Medium variant
84,2019,34.922,Medium variant
84,2020,35.705,Medium variant
84,2021,36.52,Medium variant
84,2022,37.395,Medium variant
84,2023,38.384,Medium variant
84,2024,39.486,Medium variant
84,2025,40.683,Medium variant
84,2026,41.951,Medium variant
84,2027,43.265,Medium variant
84,2028,44.605,Medium variant
84,2029,45.969,Medium variant
84,2030,47.37,Medium variant
84,2031,48.829,Medium variant
84,2032,50.354,Medium variant
84,2033,51.943,Medium variant
84,2034,53.602,Medium variant
84,2035,55.323,Medium variant
84,2036,57.098,Medium variant
84,2037,58.895,Medium variant
84,2038,60.674,Medium variant
84,2039,62.416,Medium variant
84,2040,64.163,Medium variant
84,2041,65.958,Medium variant
84,2042,67.808,Medium variant
84,2043,69.706,Medium variant
84,2044,71.634,Medium variant
84,2045,73.617,Medium variant
84,2046,75.69,Medium variant
84,2047,77.889,Medium variant
84,2048,80.267,Medium variant
84,2049,82.86,Medium variant
84,2050,85.652,Medium variant
84,2051,88.609,Medium variant
84,2052,91.777,Medium variant
84,2053,95.237,Medium variant
84,2054,99.006,Medium variant
84,2055,103.077,Medium variant
84,2056,107.492,Medium variant
84,2057,112.225,Medium variant
84,2058,117.253,Medium variant
84,2059,122.637,Medium variant
84,2060,128.422,Medium variant
84,2061,134.655,Medium variant
84,2062,141.485,Medium variant
84,2063,149.034,Medium variant
84,2064,157.314,Medium variant
84,2065,166.442,Medium variant
84,2066,176.495,Medium variant
84,2067,187.429,Medium variant
84,2068,199.268,Medium variant
84,2069,212.061,Medium variant
84,2070,225.954,Medium variant
84,2071,241.386,Medium variant
84,2072,258.555,Medium variant
84,2073,277.512,Medium variant
84,2074,298.711,Medium variant
84,2075,322.667,Medium variant
84,2076,349.413,Medium variant
84,2077,379.229,Medium variant
84,2078,412.738,Medium variant
84,2079,449.458,Medium variant
84,2080,490.525,Medium variant
84,2081,538.063,Medium variant
84,2082,592.153,Medium variant
84,2083,654.384,Medium variant
84,2084,726.976,Medium variant
84,2085,812.419,Medium variant
84,2086,914.908,Medium variant
84,2087,1038.517,Medium variant
84,2088,1188.186,Medium variant
84,2089,1373.608,Medium variant
84,2090,1613.149,Medium variant
84,2091,1941.218,Medium variant
84,2092,2429.818,Medium variant
84,2093,3246.171,Medium variant
84,2094,4912.617,Medium variant
84,2095,10200.083,Medium variant
84,2096,-117304.59,Medium variant
84,2097,-8609.136,Medium variant
84,2098,-4425.869,Medium variant
84,2099,-2968.675,Medium variant
188,2015,66.902,Medium variant
188,2016,68.858,Medium variant
188,2017,71.025,Medium variant
188,2018,73.509,Medium variant
188,2019,76.37,Medium variant
188,2020,79.535,Medium variant
188,2021,82.892,Medium variant
188,2022,86.429,Medium variant
188,2023,90.176,Medium variant
188,2024,94.135,Medium variant
188,2025,98.357,Medium variant
188,2026,102.905,Medium variant
188,2027,107.784,Medium variant
188,2028,112.983,Medium variant
188,2029,118.533,Medium variant
188,2030,124.496,Medium variant
188,2031,130.953,Medium variant
188,2032,137.957,Medium variant
188,2033,145.539,Medium variant
188,2034,153.778,Medium variant
188,2035,162.812,Medium variant
188,2036,172.798,Medium variant
188,2037,183.891,Medium variant
188,2038,196.289,Medium variant
188,2039,210.265,Medium variant
188,2040,226.131,Medium variant
188,2041,244.361,Medium variant
188,2042,265.762,Medium variant
188,2043,291.487,Medium variant
188,2044,322.994,Medium variant
188,2045,362.073,Medium variant
188,2046,411.289,Medium variant
188,2047,475.414,Medium variant
188,2048,563.016,Medium variant
188,2049,689.561,Medium variant
188,2050,887.427,Medium variant
188,2051,1237.591,Medium variant
188,2052,2010.131,Medium variant
188,2053,5043.675,Medium variant
188,2054,-11134.458,Medium variant
188,2055,-2708.668,Medium variant
188,2056,-1555.779,Medium variant
188,2057,-1098.816,Medium variant
188,2058,-854.987,Medium variant
188,2059,-703.485,Medium variant
188,2060,-599.893,Medium variant
188,2061,-524.351,Medium variant
188,2062,-466.759,Medium variant
188,2063,-421.298,Medium variant
188,2064,-384.448,Medium variant
188,2065,-353.99,Medium variant
188,2066,-328.369,Medium variant
188,2067,-306.531,Medium variant
188,2068,-287.716,Medium variant
188,2069,-271.286,Medium variant
188,2070,-256.939,Medium variant
188,2071,-244.304,Medium variant
188,2072,-232.726,Medium variant
188,2073,-221.764,Medium variant
188,2074,-211.444,Medium variant
188,2075,-201.993,Medium variant
188,2076,-193.62,Medium variant
188,2077,-186.404,Medium variant
188,2078,-180.328,Medium variant
188,2079,-175.278,Medium variant
188,2080,-170.96,Medium variant
188,2081,-167.161,Medium variant
188,2082,-163.919,Medium variant
188,2083,-161.308,Medium variant
188,2084,-159.282,Medium variant
188,2085,-157.718,Medium variant
188,2086,-156.506,Medium variant
188,2087,-155.641,Medium variant
188,2088,-155.126,Medium variant
188,2089,-154.952,Medium variant
188,2090,-155.082,Medium variant
188,2091,-155.466,Medium variant
188,2092,-156.087,Medium variant
188,2093,-156.937,Medium variant
188,2094,-157.989,Medium variant
188,2095,-159.235,Medium variant
188,2096,-160.663,Medium variant
188,2097,-162.275,Medium variant
188,2098,-164.064,Medium variant
188,2099,-166.01,Medium variant
222,2015,219.407,Medium variant
222,2016,210.071,Medium variant
222,2017,203.461,Medium variant
222,2018,201.055,Medium variant
222,2019,202.751,Medium variant
222,2020,206.887,Medium variant
222,2021,211.758,Medium variant
222,2022,217.447,Medium variant
222,2023,224.67,Medium variant
222,2024,233.501,Medium variant
222,2025,244.557,Medium variant
222,2026,258.255,Medium variant
222,2027,273.529,Medium variant
222,2028,288.766,Medium variant
222,2029,303.758,Medium variant
222,2030,319.457,Medium variant
222,2031,338.55,Medium variant
222,2032,366.989,Medium variant
222,2033,414.199,Medium variant
222,2034,494.11,Medium variant
222,2035,630.373,Medium variant
222,2036,875.524,Medium variant
222,2037,1391.29,Medium variant
222,2038,3010.45,Medium variant
222,2039,-71825.646,Medium variant
222,2040,-2949.119,Medium variant
222,2041,-1503.431,Medium variant
222,2042,-1006.603,Medium variant
222,2043,-758.305,Medium variant
222,2044,-609.302,Medium variant
222,2045,-510.028,Medium variant
222,2046,-439.618,Medium variant
222,2047,-388.139,Medium variant
222,2048,-349.691,Medium variant
222,2049,-319.977,Medium variant
222,2050,-295.832,Medium variant
222,2051,-275.197,Medium variant
222,2052,-256.91,Medium variant
222,2053,-240.333,Medium variant
222,2054,-225.201,Medium variant
222,2055,-211.583,Medium variant
222,2056,-199.454,Medium variant
222,2057,-188.473,Medium variant
222,2058,-178.33,Medium variant
222,2059,-168.952,Medium variant
222,2060,-160.33,Medium variant
222,2061,-152.454,Medium variant
222,2062,-145.284,Medium variant
222,2063,-138.755,Medium variant
222,2064,-132.79,Medium variant
222,2065,-127.305,Medium variant
222,2066,-122.217,Medium variant
222,2067,-117.47,Medium variant
222,2068,-113.027,Medium variant
222,2069,-108.868,Medium variant
222,2070,-104.982,Medium variant
222,2071,-101.358,Medium variant
222,2072,-97.973,Medium variant
222,2073,-94.805,Medium variant
222,2074,-91.836,Medium variant
222,2075,-89.065,Medium variant
222,2076,-86.489,Medium variant
222,2077,-84.069,Medium variant
222,2078,-81.781,Medium variant
222,2079,-79.625,Medium variant
222,2080,-77.607,Medium variant
222,2081,-75.744,Medium variant
222,2082,-74.063,Medium variant
222,2083,-72.584,Medium variant
222,2084,-71.297,Medium variant
222,2085,-70.162,Medium variant
222,2086,-69.145,Medium variant
222,2087,-68.249,Medium variant
222,2088,-67.479,Medium variant
222,2089,-66.833,Medium variant
222,2090,-66.304,Medium variant
222,2091,-65.888,Medium variant
222,2092,-65.581,Medium variant
222,2093,-65.383,Medium variant
222,2094,-65.296,Medium variant
222,2095,-65.325,Medium variant
222,2096,-65.475,Medium variant
222,2097,-65.753,Medium variant
222,2098,-66.171,Medium variant
222,2099,-66.738,Medium variant
320,2015,34.458,Medium variant
320,2016,34.881,Medium variant
320,2017,35.327,Medium variant
320,2018,35.805,Medium variant
320,2019,36.318,Medium variant
320,2020,36.858,Medium variant
320,2021,37.417,Medium variant
320,2022,38.002,Medium variant
320,2023,38.625,Medium variant
320,2024,39.286,Medium variant
320,2025,39.981,Medium variant
320,2026,40.703,Medium variant
320,2027,41.446,Medium variant
320,2028,42.205,Medium variant
320,2029,42.98,Medium variant
320,2030,43.777,Medium variant
320,2031,44.602,Medium variant
320,2032,45.466,Medium variant
320,2033,46.377,Medium variant
320,2034,47.337,Medium variant
320,2035,48.34,Medium variant
320,2036,49.379,Medium variant
320,2037,50.443,Medium variant
320,2038,51.523,Medium variant
320,2039,52.62,Medium variant
320,2040,53.745,Medium variant
320,2041,54.911,Medium variant
320,2042,56.125,Medium variant
320,2043,57.392,Medium variant
320,2044,58.717,Medium variant
320,2045,60.098,Medium variant
320,2046,61.536,Medium variant
320,2047,63.034,Medium variant
320,2048,64.594,Medium variant
320,2049,66.221,Medium variant
320,2050,67.92,Medium variant
320,2051,69.699,Medium variant
320,2052,71.577,Medium variant
320,2053,73.576,Medium variant
320,2054,75.706,Medium variant
320,2055,77.964,Medium variant
320,2056,80.343,Medium variant
320,2057,82.84,Medium variant
320,2058,85.454,Medium variant
320,2059,88.19,Medium variant
320,2060,91.066,Medium variant
320,2061,94.106,Medium variant
320,2062,97.336,Medium variant
320,2063,100.78,Medium variant
320,2064,104.459,Medium variant
320,2065,108.38,Medium variant
320,2066,112.548,Medium variant
320,2067,116.969,Medium variant
320,2068,121.657,Medium variant
320,2069,126.628,Medium variant
320,2070,131.937,Medium variant
320,2071,137.634,Medium variant
320,2072,143.703,Medium variant
320,2073,150.112,Medium variant
320,2074,156.897,Medium variant
320,2075,164.123,Medium variant
320,2076,171.918,Medium variant
320,2077,180.548,Medium variant
320,2078,190.326,Medium variant
320,2079,201.476,Medium variant
320,2080,214.083,Medium variant
320,2081,228.137,Medium variant
320,2082,243.61,Medium variant
320,2083,260.491,Medium variant
320,2084,278.899,Medium variant
320,2085,299.319,Medium variant
320,2086,322.501,Medium variant
320,2087,349.174,Medium variant
320,2088,380.167,Medium variant
320,2089,416.643,Medium variant
320,2090,460.023,Medium variant
320,2091,512.233,Medium variant
320,2092,576.002,Medium variant
320,2093,655.481,Medium variant
320,2094,757.307,Medium variant
320,2095,892.697,Medium variant
320,2096,1082.072,Medium variant
320,2097,1366.803,Medium variant
320,2098,1844.951,Medium variant
320,2099,2819.681,Medium variant
340,2015,49.137,Medium variant
340,2016,49.442,Medium variant
340,2017,49.887,Medium variant
340,2018,50.521,Medium variant
340,2019,51.378,Medium variant
340,2020,52.362,Medium variant
340,2021,53.368,Medium variant
340,2022,54.432,Medium variant
340,2023,55.624,Medium variant
340,2024,56.954,Medium variant
340,2025,58.411,Medium variant
340,2026,59.979,Medium variant
340,2027,61.669,Medium variant
340,2028,63.498,Medium variant
340,2029,65.477,Medium variant
340,2030,67.605,Medium variant
340,2031,69.888,Medium variant
340,2032,72.356,Medium variant
340,2033,75.049,Medium variant
340,2034,77.981,Medium variant
340,2035,81.158,Medium variant
340,2036,84.566,Medium variant
340,2037,88.166,Medium variant
340,2038,91.912,Medium variant
340,2039,95.792,Medium variant
340,2040,99.872,Medium variant
340,2041,104.234,Medium variant
340,2042,108.877,Medium variant
340,2043,113.772,Medium variant
340,2044,118.94,Medium variant
340,2045,124.443,Medium variant
340,2046,130.364,Medium variant
340,2047,136.773,Medium variant
340,2048,143.741,Medium variant
340,2049,151.366,Medium variant
340,2050,159.747,Medium variant
340,2051,169.014,Medium variant
340,2052,179.36,Medium variant
340,2053,191.027,Medium variant
340,2054,204.314,Medium variant
340,2055,219.57,Medium variant
340,2056,237.259,Medium variant
340,2057,258.137,Medium variant
340,2058,283.308,Medium variant
340,2059,314.256,Medium variant
340,2060,352.954,Medium variant
340,2061,402.482,Medium variant
340,2062,468.685,Medium variant
340,2063,562.618,Medium variant
340,2064,705.91,Medium variant
340,2065,948.408,Medium variant
340,2066,1440.472,Medium variant
340,2067,2958.971,Medium variant
340,2068,-75572.95,Medium variant
340,2069,-2788.505,Medium variant
340,2070,-1430.625,Medium variant
340,2071,-966.725,Medium variant
340,2072,-733.807,Medium variant
340,2073,-594.805,Medium variant
340,2074,-502.687,Medium variant
340,2075,-436.952,Medium variant
340,2076,-387.542,Medium variant
340,2077,-349.068,Medium variant
340,2078,-318.36,Medium variant
340,2079,-293.32,Medium variant
340,2080,-272.618,Medium variant
340,2081,-255.293,Medium variant
340,2082,-240.522,Medium variant
340,2083,-227.73,Medium variant
340,2084,-216.594,Medium variant
340,2085,-206.861,Medium variant
340,2086,-198.397,Medium variant
340,2087,-191.223,Medium variant
340,2088,-185.316,Medium variant
340,2089,-180.5,Medium variant
340,2090,-176.493,Medium variant
340,2091,-173.041,Medium variant
340,2092,-169.975,Medium variant
340,2093,-167.21,Medium variant
340,2094,-164.728,Medium variant
340,2095,-162.552,Medium variant
340,2096,-160.73,Medium variant
340,2097,-159.304,Medium variant
340,2098,-158.331,Medium variant
340,2099,-157.862,Medium variant
484,2015,54.237,Medium variant
484,2016,55.62,Medium variant
484,2017,57.188,Medium variant
484,2018,58.85,Medium variant
484,2019,60.615,Medium variant
484,2020,62.483,Medium variant
484,2021,64.454,Medium variant
484,2022,66.549,Medium variant
484,2023,68.797,Medium variant
484,2024,71.212,Medium variant
484,2025,73.792,Medium variant
484,2026,76.534,Medium variant
484,2027,79.449,Medium variant
484,2028,82.553,Medium variant
484,2029,85.858,Medium variant
484,2030,89.388,Medium variant
484,2031,93.161,Medium variant
484,2032,97.161,Medium variant
484,2033,101.367,Medium variant
484,2034,105.786,Medium variant
484,2035,110.475,Medium variant
484,2036,115.508,Medium variant
484,2037,120.932,Medium variant
484,2038,126.786,Medium variant
484,2039,133.131,Medium variant
484,2040,140.028,Medium variant
484,2041,147.553,Medium variant
484,2042,155.815,Medium variant
484,2043,164.953,Medium variant
484,2044,175.119,Medium variant
484,2045,186.498,Medium variant
484,2046,199.308,Medium variant
484,2047,213.812,Medium variant
484,2048,230.35,Medium variant
484,2049,249.397,Medium variant
484,2050,271.604,Medium variant
484,2051,297.912,Medium variant
484,2052,329.782,Medium variant
484,2053,369.411,Medium variant
484,2054,420.037,Medium variant
484,2055,486.486,Medium variant
484,2056,576.918,Medium variant
484,2057,707.462,Medium variant
484,2058,913.235,Medium variant
484,2059,1284.835,Medium variant
484,2060,2151.749,Medium variant
484,2061,6424.281,Medium variant
484,2062,-6738.986,Medium variant
484,2063,-2236.748,Medium variant
484,2064,-1351.801,Medium variant
484,2065,-973.458,Medium variant
484,2066,-763.807,Medium variant
484,2067,-632.557,Medium variant
484,2068,-544.167,Medium variant
484,2069,-480.831,Medium variant
484,2070,-432.684,Medium variant
484,2071,-394.181,Medium variant
484,2072,-362.343,Medium variant
484,2073,-335.417,Medium variant
484,2074,-312.287,Medium variant
484,2075,-292.423,Medium variant
484,2076,-275.348,Medium variant
484,2077,-260.381,Medium variant
484,2078,-246.993,Medium variant
484,2079,-234.963,Medium variant
484,2080,-224.195,Medium variant
484,2081,-214.62,Medium variant
484,2082,-206.15,Medium variant
484,2083,-198.682,Medium variant
484,2084,-192.089,Medium variant
484,2085,-186.206,Medium variant
484,2086,-180.9,Medium variant
484,2087,-176.13,Medium variant
484,2088,-171.87,Medium variant
484,2089,-168.069,Medium variant
484,2090,-164.675,Medium variant
484,2091,-161.638,Medium variant
484,2092,-158.922,Medium variant
484,2093,-156.5,Medium variant
484,2094,-154.354,Medium variant
484,2095,-152.473,Medium variant
484,2096,-150.849,Medium variant
484,2097,-149.477,Medium variant
484,2098,-148.355,Medium variant
484,2099,-147.482,Medium variant
558,2015,61.937,Medium variant
558,2016,62.795,Medium variant
558,2017,63.78,Medium variant
558,2018,64.94,Medium variant
558,2019,66.293,Medium variant
558,2020,67.778,Medium variant
558,2021,69.319,Medium variant
558,2022,70.888,Medium variant
558,2023,72.481,Medium variant
558,2024,74.094,Medium variant
558,2025,75.781,Medium variant
558,2026,77.581,Medium variant
558,2027,79.434,Medium variant
558,2028,81.266,Medium variant
558,2029,83.09,Medium variant
558,2030,84.944,Medium variant
558,2031,86.929,Medium variant
558,2032,89.269,Medium variant
558,2033,92.193,Medium variant
558,2034,95.789,Medium variant
558,2035,99.972,Medium variant
558,2036,104.561,Medium variant
558,2037,109.432,Medium variant
558,2038,114.5,Medium variant
558,2039,119.729,Medium variant
558,2040,125.272,Medium variant
558,2041,131.37,Medium variant
558,2042,138.17,Medium variant
558,2043,145.78,Medium variant
558,2044,154.347,Medium variant
558,2045,164.009,Medium variant
558,2046,174.863,Medium variant
558,2047,186.92,Medium variant
558,2048,200.173,Medium variant
558,2049,214.792,Medium variant
558,2050,231.238,Medium variant
558,2051,250.29,Medium variant
558,2052,273.132,Medium variant
558,2053,301.398,Medium variant
558,2054,337.261,Medium variant
558,2055,383.599,Medium variant
558,2056,444.55,Medium variant
558,2057,527.111,Medium variant
558,2058,644.085,Medium variant
558,2059,822.544,Medium variant
