country_code,reference_date_1_january_31_december,total_fertility,variant
28,2072,1.824,Medium variant
28,2073,1.824,Medium variant
28,2074,1.824,Medium variant
28,2075,1.824,Medium variant
28,2076,1.825,Medium variant
28,2077,1.825,Medium variant
28,2078,1.825,Medium variant
28,2079,1.826,Medium variant
28,2080,1.826,Medium variant
28,2081,1.826,Medium variant
28,2082,1.827,Medium variant
28,2083,1.827,Medium variant
28,2084,1.828,Medium variant
28,2085,1.828,Medium variant
28,2086,1.829,Medium variant
28,2087,1.829,Medium variant
28,2088,1.83,Medium variant
28,2089,1.83,Medium variant
28,2090,1.83,Medium variant
28,2091,1.83,Medium variant
28,2092,1.83,Medium variant
28,2093,1.83,Medium variant
28,2094,1.83,Medium variant
28,2095,1.831,Medium variant
28,2096,1.832,Medium variant
28,2097,1.833,Medium variant
28,2098,1.834,Medium variant
28,2099,1.835,Medium variant
533,2015,1.647,Medium variant
533,2016,1.637,Medium variant
533,2017,1.629,Medium variant
533,2018,1.622,Medium variant
533,2019,1.617,Medium variant
533,2020,1.614,Medium variant
533,2021,1.612,Medium variant
533,2022,1.612,Medium variant
533,2023,1.614,Medium variant
533,2024,1.616,Medium variant
533,2025,1.619,Medium variant
533,2026,1.622,Medium variant
533,2027,1.626,Medium variant
533,2028,1.629,Medium variant
533,2029,1.633,Medium variant
533,2030,1.637,Medium variant
533,2031,1.641,Medium variant
533,2032,1.644,Medium variant
533,2033,1.648,Medium variant
533,2034,1.651,Medium variant
533,2035,1.655,Medium variant
533,2036,1.659,Medium variant
533,2037,1.662,Medium variant
533,2038,1.666,Medium variant
533,2039,1.67,Medium variant
533,2040,1.674,Medium variant
533,2041,1.677,Medium variant
533,2042,1.681,Medium variant
533,2043,1.684,Medium variant
533,2044,1.688,Medium variant
533,2045,1.691,Medium variant
533,2046,1.694,Medium variant
533,2047,1.698,Medium variant
533,2048,1.701,Medium variant
533,2049,1.704,Medium variant
533,2050,1.708,Medium variant
533,2051,1.712,Medium variant
533,2052,1.715,Medium variant
533,2053,1.718,Medium variant
533,2054,1.722,Medium variant
533,2055,1.725,Medium variant
533,2056,1.728,Medium variant
533,2057,1.731,Medium variant
533,2058,1.734,Medium variant
533,2059,1.737,Medium variant
533,2060,1.74,Medium variant
533,2061,1.743,Medium variant
533,2062,1.746,Medium variant
533,2063,1.748,Medium variant
533,2064,1.751,Medium variant
533,2065,1.753,Medium variant
533,2066,1.756,Medium variant
533,2067,1.758,Medium variant
533,2068,1.76,Medium variant
533,2069,1.763,Medium variant
533,2070,1.765,Medium variant
533,2071,1.767,Medium variant
533,2072,1.77,Medium variant
533,2073,1.772,Medium variant
533,2074,1.774,Medium variant
533,2075,1.776,Medium variant
533,2076,1.778,Medium variant
533,2077,1.78,Medium variant
533,2078,1.782,Medium variant
533,2079,1.784,Medium variant
533,2080,1.786,Medium variant
533,2081,1.787,Medium variant
533,2082,1.789,Medium variant
533,2083,1.791,Medium variant
533,2084,1.793,Medium variant
533,2085,1.795,Medium variant
533,2086,1.797,Medium variant
533,2087,1.799,Medium variant
533,2088,1.8,Medium variant
533,2089,1.802,Medium variant
533,2090,1.803,Medium variant
533,2091,1.804,Medium variant
533,2092,1.806,Medium variant
533,2093,1.807,Medium variant
533,2094,1.808,Medium variant
533,2095,1.809,Medium variant
533,2096,1.811,Medium variant
533,2097,1.812,Medium variant
533,2098,1.813,Medium variant
533,2099,1.815,Medium variant
44,2015,1.861,Medium variant
44,2016,1.849,Medium variant
44,2017,1.838,Medium variant
44,2018,1.827,Medium variant
44,2019,1.818,Medium variant
44,2020,1.809,Medium variant
44,2021,1.802,Medium variant
44,2022,1.796,Medium variant
44,2023,1.791,Medium variant
44,2024,1.785,Medium variant
44,2025,1.781,Medium variant
44,2026,1.777,Medium variant
44,2027,1.773,Medium variant
44,2028,1.77,Medium variant
44,2029,1.767,Medium variant
44,2030,1.764,Medium variant
44,2031,1.761,Medium variant
44,2032,1.759,Medium variant
44,2033,1.757,Medium variant
44,2034,1.755,Medium variant
44,2035,1.753,Medium variant
44,2036,1.752,Medium variant
44,2037,1.751,Medium variant
44,2038,1.75,Medium variant
44,2039,1.749,Medium variant
44,2040,1.748,Medium variant
44,2041,1.748,Medium variant
44,2042,1.748,Medium variant
44,2043,1.748,Medium variant
44,2044,1.748,Medium variant
44,2045,1.748,Medium variant
44,2046,1.748,Medium variant
44,2047,1.749,Medium variant
44,2048,1.749,Medium variant
44,2049,1.75,Medium variant
44,2050,1.751,Medium variant
44,2051,1.752,Medium variant
44,2052,1.752,Medium variant
44,2053,1.753,Medium variant
44,2054,1.754,Medium variant
44,2055,1.755,Medium variant
44,2056,1.756,Medium variant
44,2057,1.757,Medium variant
44,2058,1.759,Medium variant
44,2059,1.76,Medium variant
44,2060,1.761,Medium variant
44,2061,1.763,Medium variant
44,2062,1.764,Medium variant
44,2063,1.766,Medium variant
44,2064,1.767,Medium variant
44,2065,1.768,Medium variant
44,2066,1.77,Medium variant
44,2067,1.771,Medium variant
44,2068,1.772,Medium variant
44,2069,1.773,Medium variant
44,2070,1.774,Medium variant
44,2071,1.775,Medium variant
44,2072,1.776,Medium variant
44,2073,1.777,Medium variant
44,2074,1.779,Medium variant
44,2075,1.78,Medium variant
44,2076,1.781,Medium variant
44,2077,1.783,Medium variant
44,2078,1.784,Medium variant
44,2079,1.785,Medium variant
44,2080,1.786,Medium variant
44,2081,1.787,Medium variant
44,2082,1.789,Medium variant
44,2083,1.79,Medium variant
44,2084,1.791,Medium variant
44,2085,1.793,Medium variant
44,2086,1.794,Medium variant
44,2087,1.795,Medium variant
44,2088,1.797,Medium variant
44,2089,1.798,Medium variant
44,2090,1.799,Medium variant
44,2091,1.801,Medium variant
44,2092,1.802,Medium variant
44,2093,1.803,Medium variant
44,2094,1.804,Medium variant
44,2095,1.805,Medium variant
44,2096,1.806,Medium variant
44,2097,1.807,Medium variant
44,2098,1.808,Medium variant
44,2099,1.809,Medium variant
52,2015,1.796,Medium variant
52,2016,1.798,Medium variant
52,2017,1.8,Medium variant
52,2018,1.802,Medium variant
52,2019,1.804,Medium variant
52,2020,1.805,Medium variant
52,2021,1.807,Medium variant
52,2022,1.809,Medium variant
52,2023,1.811,Medium variant
52,2024,1.813,Medium variant
52,2025,1.815,Medium variant
52,2026,1.817,Medium variant
52,2027,1.818,Medium variant
52,2028,1.82,Medium variant
52,2029,1.822,Medium variant
52,2030,1.823,Medium variant
52,2031,1.825,Medium variant
52,2032,1.826,Medium variant
52,2033,1.827,Medium variant
52,2034,1.828,Medium variant
52,2035,1.829,Medium variant
52,2036,1.83,Medium variant
52,2037,1.832,Medium variant
52,2038,1.833,Medium variant
52,2039,1.834,Medium variant
52,2040,1.835,Medium variant
52,2041,1.837,Medium variant
52,2042,1.838,Medium variant
52,2043,1.839,Medium variant
52,2044,1.84,Medium variant
52,2045,1.842,Medium variant
52,2046,1.843,Medium variant
52,2047,1.844,Medium variant
52,2048,1.845,Medium variant
52,2049,1.846,Medium variant
52,2050,1.847,Medium variant
52,2051,1.848,Medium variant
52,2052,1.849,Medium variant
52,2053,1.85,Medium variant
52,2054,1.85,Medium variant
52,2055,1.851,Medium variant
52,2056,1.852,Medium variant
52,2057,1.853,Medium variant
52,2058,1.854,Medium variant
52,2059,1.854,Medium variant
52,2060,1.855,Medium variant
52,2061,1.855,Medium variant
52,2062,1.856,Medium variant
52,2063,1.857,Medium variant
52,2064,1.857,Medium variant
52,2065,1.858,Medium variant
52,2066,1.858,Medium variant
52,2067,1.859,Medium variant
52,2068,1.859,Medium variant
52,2069,1.86,Medium variant
52,2070,1.86,Medium variant
52,2071,1.861,Medium variant
52,2072,1.861,Medium variant
52,2073,1.861,Medium variant
52,2074,1.862,Medium variant
52,2075,1.862,Medium variant
52,2076,1.862,Medium variant
52,2077,1.862,Medium variant
52,2078,1.863,Medium variant
52,2079,1.863,Medium variant
52,2080,1.863,Medium variant
52,2081,1.863,Medium variant
52,2082,1.864,Medium variant
52,2083,1.864,Medium variant
52,2084,1.864,Medium variant
52,2085,1.865,Medium variant
52,2086,1.865,Medium variant
52,2087,1.865,Medium variant
52,2088,1.866,Medium variant
52,2089,1.866,Medium variant
52,2090,1.866,Medium variant
52,2091,1.867,Medium variant
52,2092,1.867,Medium variant
52,2093,1.867,Medium variant
52,2094,1.867,Medium variant
52,2095,1.867,Medium variant
52,2096,1.867,Medium variant
52,2097,1.868,Medium variant
52,2098,1.868,Medium variant
52,2099,1.868,Medium variant
192,2015,1.606,Medium variant
192,2016,1.597,Medium variant
192,2017,1.588,Medium variant
192,2018,1.581,Medium variant
192,2019,1.575,Medium variant
192,2020,1.571,Medium variant
192,2021,1.569,Medium variant
192,2022,1.569,Medium variant
192,2023,1.57,Medium variant
192,2024,1.573,Medium variant
192,2025,1.576,Medium variant
192,2026,1.579,Medium variant
192,2027,1.583,Medium variant
192,2028,1.587,Medium variant
192,2029,1.591,Medium variant
192,2030,1.595,Medium variant
192,2031,1.599,Medium variant
192,2032,1.603,Medium variant
192,2033,1.607,Medium variant
192,2034,1.611,Medium variant
192,2035,1.615,Medium variant
192,2036,1.619,Medium variant
192,2037,1.623,Medium variant
192,2038,1.627,Medium variant
192,2039,1.631,Medium variant
192,2040,1.635,Medium variant
192,2041,1.639,Medium variant
192,2042,1.644,Medium variant
192,2043,1.648,Medium variant
192,2044,1.652,Medium variant
192,2045,1.656,Medium variant
192,2046,1.66,Medium variant
192,2047,1.665,Medium variant
192,2048,1.669,Medium variant
192,2049,1.673,Medium variant
192,2050,1.677,Medium variant
192,2051,1.681,Medium variant
192,2052,1.685,Medium variant
192,2053,1.689,Medium variant
192,2054,1.692,Medium variant
192,2055,1.695,Medium variant
192,2056,1.699,Medium variant
192,2057,1.702,Medium variant
192,2058,1.705,Medium variant
192,2059,1.709,Medium variant
192,2060,1.712,Medium variant
192,2061,1.715,Medium variant
192,2062,1.719,Medium variant
192,2063,1.722,Medium variant
192,2064,1.725,Medium variant
192,2065,1.728,Medium variant
192,2066,1.731,Medium variant
192,2067,1.733,Medium variant
192,2068,1.736,Medium variant
192,2069,1.739,Medium variant
192,2070,1.742,Medium variant
192,2071,1.745,Medium variant
192,2072,1.747,Medium variant
192,2073,1.75,Medium variant
192,2074,1.753,Medium variant
192,2075,1.756,Medium variant
192,2076,1.758,Medium variant
192,2077,1.761,Medium variant
192,2078,1.763,Medium variant
192,2079,1.765,Medium variant
192,2080,1.768,Medium variant
192,2081,1.77,Medium variant
192,2082,1.772,Medium variant
192,2083,1.774,Medium variant
192,2084,1.776,Medium variant
192,2085,1.778,Medium variant
192,2086,1.78,Medium variant
192,2087,1.782,Medium variant
192,2088,1.784,Medium variant
192,2089,1.786,Medium variant
192,2090,1.788,Medium variant
192,2091,1.789,Medium variant
192,2092,1.791,Medium variant
192,2093,1.792,Medium variant
192,2094,1.794,Medium variant
192,2095,1.795,Medium variant
192,2096,1.796,Medium variant
192,2097,1.798,Medium variant
192,2098,1.799,Medium variant
192,2099,1.8,Medium variant
531,2015,2.089,Medium variant
531,2016,2.079,Medium variant
531,2017,2.067,Medium variant
531,2018,2.055,Medium variant
531,2019,2.043,Medium variant
531,2020,2.033,Medium variant
531,2021,2.024,Medium variant
531,2022,2.016,Medium variant
531,2023,2.009,Medium variant
531,2024,2.001,Medium variant
531,2025,1.994,Medium variant
531,2026,1.987,Medium variant
531,2027,1.981,Medium variant
531,2028,1.975,Medium variant
531,2029,1.969,Medium variant
531,2030,1.963,Medium variant
531,2031,1.958,Medium variant
531,2032,1.953,Medium variant
531,2033,1.948,Medium variant
531,2034,1.943,Medium variant
531,2035,1.938,Medium variant
531,2036,1.934,Medium variant
531,2037,1.93,Medium variant
531,2038,1.926,Medium variant
531,2039,1.923,Medium variant
531,2040,1.92,Medium variant
531,2041,1.917,Medium variant
531,2042,1.914,Medium variant
531,2043,1.911,Medium variant
531,2044,1.909,Medium variant
531,2045,1.906,Medium variant
531,2046,1.904,Medium variant
531,2047,1.901,Medium variant
531,2048,1.899,Medium variant
531,2049,1.897,Medium variant
531,2050,1.895,Medium variant
531,2051,1.893,Medium variant
531,2052,1.891,Medium variant
531,2053,1.89,Medium variant
531,2054,1.888,Medium variant
531,2055,1.886,Medium variant
531,2056,1.885,Medium variant
531,2057,1.884,Medium variant
531,2058,1.882,Medium variant
531,2059,1.881,Medium variant
531,2060,1.88,Medium variant
531,2061,1.879,Medium variant
531,2062,1.879,Medium variant
531,2063,1.878,Medium variant
531,2064,1.877,Medium variant
531,2065,1.876,Medium variant
531,2066,1.876,Medium variant
531,2067,1.875,Medium variant
531,2068,1.874,Medium variant
531,2069,1.874,Medium variant
531,2070,1.873,Medium variant
531,2071,1.872,Medium variant
531,2072,1.872,Medium variant
531,2073,1.872,Medium variant
531,2074,1.871,Medium variant
531,2075,1.871,Medium variant
531,2076,1.871,Medium variant
531,2077,1.87,Medium variant
531,2078,1.87,Medium variant
531,2079,1.87,Medium variant
531,2080,1.87,Medium variant
531,2081,1.869,Medium variant
531,2082,1.869,Medium variant
531,2083,1.869,Medium variant
531,2084,1.869,Medium variant
531,2085,1.869,Medium variant
531,2086,1.869,Medium variant
531,2087,1.869,Medium variant
531,2088,1.869,Medium variant
531,2089,1.869,Medium variant
531,2090,1.869,Medium variant
531,2091,1.869,Medium variant
531,2092,1.868,Medium variant
531,2093,1.868,Medium variant
531,2094,1.868,Medium variant
531,2095,1.868,Medium variant
531,2096,1.867,Medium variant
531,2097,1.867,Medium variant
531,2098,1.867,Medium variant
531,2099,1.867,Medium variant
214,2015,2.451,Medium variant
214,2016,2.421,Medium variant
214,2017,2.391,Medium variant
214,2018,2.362,Medium variant
214,2019,2.334,Medium variant
214,2020,2.307,Medium variant
214,2021,2.28,Medium variant
214,2022,2.254,Medium variant
214,2023,2.229,Medium variant
214,2024,2.204,Medium variant
214,2025,2.181,Medium variant
214,2026,2.158,Medium variant
214,2027,2.136,Medium variant
214,2028,2.114,Medium variant
214,2029,2.094,Medium variant
214,2030,2.074,Medium variant
214,2031,2.055,Medium variant
214,2032,2.037,Medium variant
214,2033,2.019,Medium variant
214,2034,2.002,Medium variant
214,2035,1.985,Medium variant
214,2036,1.97,Medium variant
214,2037,1.955,Medium variant
214,2038,1.94,Medium variant
214,2039,1.927,Medium variant
214,2040,1.914,Medium variant
214,2041,1.902,Medium variant
214,2042,1.891,Medium variant
214,2043,1.88,Medium variant
214,2044,1.87,Medium variant
214,2045,1.861,Medium variant
214,2046,1.852,Medium variant
214,2047,1.844,Medium variant
214,2048,1.836,Medium variant
214,2049,1.829,Medium variant
214,2050,1.822,Medium variant
214,2051,1.816,Medium variant
214,2052,1.811,Medium variant
214,2053,1.806,Medium variant
214,2054,1.801,Medium variant
214,2055,1.797,Medium variant
214,2056,1.793,Medium variant
214,2057,1.79,Medium variant
214,2058,1.786,Medium variant
214,2059,1.784,Medium variant
214,2060,1.781,Medium variant
214,2061,1.779,Medium variant
214,2062,1.777,Medium variant
214,2063,1.775,Medium variant
214,2064,1.773,Medium variant
214,2065,1.772,Medium variant
214,2066,1.771,Medium variant
214,2067,1.77,Medium variant
214,2068,1.77,Medium variant
214,2069,1.769,Medium variant
214,2070,1.769,Medium variant
214,2071,1.769,Medium variant
214,2072,1.769,Medium variant
214,2073,1.769,Medium variant
214,2074,1.77,Medium variant
214,2075,1.77,Medium variant
214,2076,1.77,Medium variant
214,2077,1.771,Medium variant
214,2078,1.771,Medium variant
214,2079,1.771,Medium variant
214,2080,1.772,Medium variant
214,2081,1.772,Medium variant
214,2082,1.773,Medium variant
214,2083,1.774,Medium variant
214,2084,1.775,Medium variant
214,2085,1.776,Medium variant
214,2086,1.778,Medium variant
214,2087,1.779,Medium variant
214,2088,1.78,Medium variant
214,2089,1.782,Medium variant
214,2090,1.783,Medium variant
214,2091,1.785,Medium variant
214,2092,1.786,Medium variant
214,2093,1.787,Medium variant
214,2094,1.788,Medium variant
214,2095,1.79,Medium variant
214,2096,1.791,Medium variant
214,2097,1.792,Medium variant
214,2098,1.793,Medium variant
214,2099,1.794,Medium variant
308,2015,2.127,Medium variant
308,2016,2.106,Medium variant
308,2017,2.086,Medium variant
308,2018,2.065,Medium variant
308,2019,2.046,Medium variant
308,2020,2.027,Medium variant
308,2021,2.008,Medium variant
308,2022,1.99,Medium variant
308,2023,1.973,Medium variant
308,2024,1.956,Medium variant
308,2025,1.941,Medium variant
308,2026,1.926,Medium variant
308,2027,1.911,Medium variant
308,2028,1.898,Medium variant
308,2029,1.885,Medium variant
308,2030,1.873,Medium variant
308,2031,1.861,Medium variant
308,2032,1.851,Medium variant
308,2033,1.841,Medium variant
308,2034,1.833,Medium variant
308,2035,1.824,Medium variant
308,2036,1.817,Medium variant
308,2037,1.809,Medium variant
308,2038,1.803,Medium variant
308,2039,1.796,Medium variant
308,2040,1.79,Medium variant
308,2041,1.785,Medium variant
308,2042,1.779,Medium variant
308,2043,1.775,Medium variant
308,2044,1.771,Medium variant
308,2045,1.767,Medium variant
308,2046,1.764,Medium variant
308,2047,1.762,Medium variant
308,2048,1.76,Medium variant
308,2049,1.758,Medium variant
308,2050,1.756,Medium variant
308,2051,1.755,Medium variant
308,2052,1.754,Medium variant
308,2053,1.753,Medium variant
308,2054,1.753,Medium variant
308,2055,1.752,Medium variant
308,2056,1.752,Medium variant
308,2057,1.752,Medium variant
308,2058,1.752,Medium variant
308,2059,1.752,Medium variant
308,2060,1.752,Medium variant
308,2061,1.752,Medium variant
308,2062,1.753,Medium variant
308,2063,1.754,Medium variant
308,2064,1.754,Medium variant
308,2065,1.755,Medium variant
308,2066,1.756,Medium variant
308,2067,1.758,Medium variant
308,2068,1.759,Medium variant
308,2069,1.76,Medium variant
308,2070,1.762,Medium variant
308,2071,1.763,Medium variant
308,2072,1.764,Medium variant
308,2073,1.766,Medium variant
308,2074,1.767,Medium variant
308,2075,1.768,Medium variant
308,2076,1.77,Medium variant
308,2077,1.771,Medium variant
308,2078,1.772,Medium variant
308,2079,1.773,Medium variant
308,2080,1.775,Medium variant
308,2081,1.776,Medium variant
308,2082,1.777,Medium variant
308,2083,1.779,Medium variant
308,2084,1.78,Medium variant
308,2085,1.781,Medium variant
308,2086,1.783,Medium variant
308,2087,1.784,Medium variant
308,2088,1.785,Medium variant
308,2089,1.786,Medium variant
308,2090,1.787,Medium variant
308,2091,1.789,Medium variant
308,2092,1.79,Medium variant
308,2093,1.791,Medium variant
308,2094,1.792,Medium variant
308,2095,1.793,Medium variant
308,2096,1.795,Medium variant
308,2097,1.796,Medium variant
308,2098,1.797,Medium variant
308,2099,1.799,Medium variant
312,2015,2.144,Medium variant
312,2016,2.13,Medium variant
312,2017,2.116,Medium variant
312,2018,2.101,Medium variant
312,2019,2.088,Medium variant
312,2020,2.075,Medium variant
312,2021,2.064,Medium variant
312,2022,2.053,Medium variant
312,2023,2.043,Medium variant
312,2024,2.033,Medium variant
312,2025,2.024,Medium variant
312,2026,2.016,Medium variant
312,2027,2.007,Medium variant
312,2028,1.999,Medium variant
312,2029,1.992,Medium variant
312,2030,1.985,Medium variant
312,2031,1.978,Medium variant
312,2032,1.972,Medium variant
312,2033,1.966,Medium variant
312,2034,1.96,Medium variant
312,2035,1.954,Medium variant
312,2036,1.949,Medium variant
312,2037,1.944,Medium variant
312,2038,1.939,Medium variant
312,2039,1.935,Medium variant
312,2040,1.931,Medium variant
312,2041,1.927,Medium variant
312,2042,1.924,Medium variant
312,2043,1.921,Medium variant
312,2044,1.918,Medium variant
312,2045,1.915,Medium variant
312,2046,1.912,Medium variant
312,2047,1.909,Medium variant
312,2048,1.906,Medium variant
312,2049,1.904,Medium variant
312,2050,1.902,Medium variant
312,2051,1.9,Medium variant
312,2052,1.898,Medium variant
312,2053,1.896,Medium variant
312,2054,1.895,Medium variant
312,2055,1.893,Medium variant
312,2056,1.892,Medium variant
312,2057,1.89,Medium variant
312,2058,1.889,Medium variant
312,2059,1.888,Medium variant
312,2060,1.887,Medium variant
312,2061,1.886,Medium variant
312,2062,1.885,Medium variant
312,2063,1.884,Medium variant
312,2064,1.883,Medium variant
312,2065,1.882,Medium variant
312,2066,1.882,Medium variant
312,2067,1.881,Medium variant
312,2068,1.881,Medium variant
312,2069,1.88,Medium variant
312,2070,1.88,Medium variant
312,2071,1.879,Medium variant
312,2072,1.879,Medium variant
312,2073,1.879,Medium variant
312,2074,1.878,Medium variant
312,2075,1.878,Medium variant
312,2076,1.878,Medium variant
312,2077,1.877,Medium variant
312,2078,1.877,Medium variant
312,2079,1.877,Medium variant
312,2080,1.877,Medium variant
312,2081,1.876,Medium variant
312,2082,1.876,Medium variant
312,2083,1.876,Medium variant
312,2084,1.875,Medium variant
312,2085,1.875,Medium variant
312,2086,1.875,Medium variant
312,2087,1.874,Medium variant
312,2088,1.874,Medium variant
312,2089,1.874,Medium variant
312,2090,1.873,Medium variant
312,2091,1.873,Medium variant
312,2092,1.873,Medium variant
312,2093,1.872,Medium variant
312,2094,1.872,Medium variant
312,2095,1.872,Medium variant
312,2096,1.872,Medium variant
312,2097,1.873,Medium variant
312,2098,1.873,Medium variant
312,2099,1.873,Medium variant
332,2015,2.973,Medium variant
332,2016,2.918,Medium variant
332,2017,2.867,Medium variant
332,2018,2.818,Medium variant
332,2019,2.772,Medium variant
332,2020,2.728,Medium variant
332,2021,2.686,Medium variant
332,2022,2.645,Medium variant
332,2023,2.607,Medium variant
332,2024,2.571,Medium variant
332,2025,2.536,Medium variant
332,2026,2.503,Medium variant
332,2027,2.471,Medium variant
332,2028,2.44,Medium variant
332,2029,2.411,Medium variant
332,2030,2.383,Medium variant
332,2031,2.356,Medium variant
332,2032,2.33,Medium variant
332,2033,2.305,Medium variant
332,2034,2.281,Medium variant
332,2035,2.258,Medium variant
332,2036,2.236,Medium variant
332,2037,2.215,Medium variant
332,2038,2.194,Medium variant
332,2039,2.175,Medium variant
332,2040,2.155,Medium variant
332,2041,2.136,Medium variant
332,2042,2.118,Medium variant
332,2043,2.1,Medium variant
332,2044,2.083,Medium variant
332,2045,2.067,Medium variant
332,2046,2.051,Medium variant
332,2047,2.036,Medium variant
332,2048,2.022,Medium variant
332,2049,2.009,Medium variant
332,2050,1.995,Medium variant
332,2051,1.983,Medium variant
332,2052,1.971,Medium variant
332,2053,1.959,Medium variant
332,2054,1.948,Medium variant
332,2055,1.938,Medium variant
332,2056,1.928,Medium variant
332,2057,1.918,Medium variant
332,2058,1.909,Medium variant
332,2059,1.901,Medium variant
332,2060,1.893,Medium variant
332,2061,1.885,Medium variant
332,2062,1.878,Medium variant
332,2063,1.871,Medium variant
332,2064,1.864,Medium variant
332,2065,1.858,Medium variant
332,2066,1.852,Medium variant
332,2067,1.846,Medium variant
332,2068,1.841,Medium variant
332,2069,1.837,Medium variant
332,2070,1.833,Medium variant
332,2071,1.829,Medium variant
332,2072,1.826,Medium variant
332,2073,1.822,Medium variant
332,2074,1.819,Medium variant
332,2075,1.817,Medium variant
332,2076,1.814,Medium variant
332,2077,1.812,Medium variant
332,2078,1.809,Medium variant
332,2079,1.807,Medium variant
332,2080,1.806,Medium variant
332,2081,1.804,Medium variant
332,2082,1.803,Medium variant
332,2083,1.802,Medium variant
332,2084,1.801,Medium variant
332,2085,1.8,Medium variant
332,2086,1.799,Medium variant
332,2087,1.799,Medium variant
332,2088,1.798,Medium variant
332,2089,1.797,Medium variant
332,2090,1.796,Medium variant
332,2091,1.796,Medium variant
332,2092,1.795,Medium variant
332,2093,1.795,Medium variant
332,2094,1.795,Medium variant
332,2095,1.795,Medium variant
332,2096,1.796,Medium variant
332,2097,1.796,Medium variant
332,2098,1.797,Medium variant
332,2099,1.798,Medium variant
388,2015,2.025,Medium variant
388,2016,2.008,Medium variant
388,2017,1.993,Medium variant
388,2018,1.978,Medium variant
388,2019,1.964,Medium variant
388,2020,1.95,Medium variant
388,2021,1.936,Medium variant
388,2022,1.922,Medium variant
388,2023,1.91,Medium variant
388,2024,1.898,Medium variant
388,2025,1.887,Medium variant
388,2026,1.876,Medium variant
388,2027,1.866,Medium variant
388,2028,1.857,Medium variant
388,2029,1.848,Medium variant
388,2030,1.84,Medium variant
388,2031,1.833,Medium variant
388,2032,1.826,Medium variant
388,2033,1.82,Medium variant
388,2034,1.814,Medium variant
388,2035,1.809,Medium variant
388,2036,1.805,Medium variant
388,2037,1.8,Medium variant
388,2038,1.797,Medium variant
388,2039,1.793,Medium variant
388,2040,1.79,Medium variant
388,2041,1.787,Medium variant
388,2042,1.785,Medium variant
388,2043,1.782,Medium variant
388,2044,1.78,Medium variant
388,2045,1.778,Medium variant
388,2046,1.776,Medium variant
388,2047,1.775,Medium variant
388,2048,1.774,Medium variant
388,2049,1.773,Medium variant
388,2050,1.772,Medium variant
388,2051,1.772,Medium variant
388,2052,1.772,Medium variant
388,2053,1.772,Medium variant
388,2054,1.772,Medium variant
388,2055,1.772,Medium variant
388,2056,1.772,Medium variant
388,2057,1.773,Medium variant
388,2058,1.773,Medium variant
388,2059,1.774,Medium variant
388,2060,1.775,Medium variant
388,2061,1.776,Medium variant
388,2062,1.776,Medium variant
388,2063,1.777,Medium variant
388,2064,1.778,Medium variant
388,2065,1.778,Medium variant
388,2066,1.779,Medium variant
388,2067,1.78,Medium variant
388,2068,1.781,Medium variant
388,2069,1.782,Medium variant
388,2070,1.783,Medium variant
388,2071,1.784,Medium variant
388,2072,1.786,Medium variant
388,2073,1.787,Medium variant
388,2074,1.788,Medium variant
388,2075,1.789,Medium variant
388,2076,1.79,Medium variant
388,2077,1.791,Medium variant
388,2078,1.792,Medium variant
388,2079,1.793,Medium variant
388,2080,1.794,Medium variant
388,2081,1.795,Medium variant
388,2082,1.796,Medium variant
388,2083,1.798,Medium variant
388,2084,1.799,Medium variant
388,2085,1.8,Medium variant
388,2086,1.801,Medium variant
388,2087,1.802,Medium variant
388,2088,1.803,Medium variant
388,2089,1.805,Medium variant
388,2090,1.806,Medium variant
388,2091,1.807,Medium variant
388,2092,1.807,Medium variant
388,2093,1.808,Medium variant
388,2094,1.809,Medium variant
388,2095,1.81,Medium variant
388,2096,1.811,Medium variant
388,2097,1.812,Medium variant
388,2098,1.813,Medium variant
388,2099,1.814,Medium variant
474,2015,1.911,Medium variant
474,2016,1.896,Medium variant
474,2017,1.882,Medium variant
474,2018,1.869,Medium variant
474,2019,1.858,Medium variant
474,2020,1.848,Medium variant
474,2021,1.84,Medium variant
474,2022,1.833,Medium variant
474,2023,1.827,Medium variant
474,2024,1.823,Medium variant
474,2025,1.819,Medium variant
474,2026,1.815,Medium variant
474,2027,1.813,Medium variant
474,2028,1.81,Medium variant
474,2029,1.808,Medium variant
474,2030,1.807,Medium variant
474,2031,1.805,Medium variant
474,2032,1.804,Medium variant
474,2033,1.803,Medium variant
474,2034,1.802,Medium variant
474,2035,1.801,Medium variant
474,2036,1.8,Medium variant
474,2037,1.799,Medium variant
474,2038,1.799,Medium variant
474,2039,1.798,Medium variant
474,2040,1.798,Medium variant
474,2041,1.798,Medium variant
474,2042,1.797,Medium variant
474,2043,1.797,Medium variant
474,2044,1.797,Medium variant
474,2045,1.797,Medium variant
474,2046,1.798,Medium variant
474,2047,1.798,Medium variant
474,2048,1.799,Medium variant
474,2049,1.8,Medium variant
474,2050,1.801,Medium variant
474,2051,1.802,Medium variant
474,2052,1.802,Medium variant
474,2053,1.803,Medium variant
474,2054,1.804,Medium variant
474,2055,1.805,Medium variant
474,2056,1.805,Medium variant
474,2057,1.806,Medium variant
474,2058,1.807,Medium variant
474,2059,1.808,Medium variant
474,2060,1.809,Medium variant
474,2061,1.811,Medium variant
474,2062,1.812,Medium variant
474,2063,1.813,Medium variant
474,2064,1.814,Medium variant
474,2065,1.815,Medium variant
474,2066,1.816,Medium variant
474,2067,1.817,Medium variant
